game_id,home_team_id,away_team_id,home_team_score,away_team_score
45940,272,198,74.94899587425722,52.991421053993825
45941,279,261,81.41246744446485,67.76530223613224
45942,32,131,72.7060242824628,61.45404065690193
46205,334,108,86.57581911104378,83.4188648448794
46424,92,102,73.56210530511153,72.33123637336632
46951,269,325,71.72521161533744,52.41081428248979
46952,84,193,74.49738202409647,57.280245962685534
47477,229,127,63.894381626506274,77.74600333681602
47478,231,163,80.11485784243203,72.09043641959929
47479,168,172,73.92673381023492,66.40631368794453
47480,167,175,72.57465229705161,60.43791881791696
47481,142,331,68.05019611716067,61.62517453102988
47482,164,55,75.76940351368093,74.26390946370971
48160,9,90,66.81100468945856,62.34350909151139
48161,284,42,75.08523057076403,69.08772187306026
48162,11,88,74.57971430477936,61.87702398458312
48163,27,34,75.32173466616811,69.20639086368183
48164,33,28,76.61229673883544,67.63974183460492
48165,126,237,88.27223108684957,70.70855630030943
48166,73,186,68.97497298026099,68.33110166718262
49232,817,259,63.4165145274998,63.06386840961262
49381,137,305,78.00494772083412,66.38753844668747
49523,178,314,76.8830230057128,72.147066493302
44390,154,230,73.17246003890162,68.19403728493482
44391,151,317,66.47032916625034,50.873104774945816
44393,315,149,75.8535103620509,71.20435986585049
45536,58,105,67.77115262109301,61.05045833163751
46206,65,96,71.56719992891364,67.64993448046629
46207,98,225,82.73776615763425,60.085443385327096
46208,112,202,69.07351628511135,62.06760708362529
46209,273,285,73.37593946607429,64.39569201727421
46210,270,215,66.82744306712797,64.38429593262781
46211,62,267,71.28707147939676,68.3603605396124
46212,7,274,72.16449652063616,67.28868832555366
46425,290,258,64.12587895958156,71.20173957585521
46426,283,190,88.77536085365169,63.56534952365665
46427,103,93,67.61654739847609,69.72938977541862
46428,50,63,66.74935945139566,69.1921430314595
46953,282,238,69.52155534766928,66.8424878557205
46954,138,191,68.6551021386125,63.784056221698435
46955,209,66,73.84746669401994,71.343504596389
46956,64,234,80.86350645083938,61.984533508727935
46958,59,107,78.95481340262063,72.73488708643548
47483,348,117,77.16754458763384,71.14093419299657
47484,2,45,69.54558599904534,67.03999817495195
47485,179,47,73.8210499562966,72.2455928011816
47486,54,205,71.95334908437866,61.804964332258805
47487,125,52,65.77918598415268,73.76932804503194
47488,56,183,75.49620316669711,72.71978952766605
47489,10,53,73.79054431348153,61.09286553941704
47490,51,184,73.84116147449268,66.13274059784717
47491,44,300,79.92526468830131,58.765204260600655
47492,46,224,83.39882629923295,68.38355075764348
47493,264,232,69.02417798716952,66.64817869972589
47494,12,158,65.53383616097643,73.34601226325013
47496,344,214,78.74679962219305,77.49816932558394
47497,343,216,75.09367117908663,73.86891234012575
47498,217,75,78.99805452620967,64.8615785097858
47499,76,221,69.48457527069623,68.09863697303433
47501,226,173,69.84463699041338,64.3305663323405
47502,170,169,64.55325916185183,59.528240583946406
47503,161,57,75.90413559977695,70.2113343609417
47504,119,339,77.66010317233527,65.90140733705431
47505,116,213,61.41352471142591,59.11511385074849
48168,260,19,76.63159921427754,70.41479390827101
48169,227,16,70.48596686749899,76.45350141539801
48170,130,286,57.9575887614382,64.99770666076839
48171,312,294,71.87706653547536,64.80744727406731
48172,141,316,74.97925704715686,55.46288604204083
48174,82,81,76.97062822265873,70.2658536420358
48175,219,345,65.58970855446647,60.680681189506096
48176,72,78,68.41924600103533,75.05165083243843
48177,322,350,80.41426503422093,73.78090066846403
48178,69,750,77.33487315995028,76.32028363824843
48179,336,321,77.26681788561866,68.71581647486158
48180,337,79,78.15919903768275,68.61631607960416
48181,287,43,79.42130510544106,71.91870070360778
48183,1,306,77.15946475281773,64.2415030502103
48184,335,6,57.424848259262426,65.24246645490265
48185,80,241,79.92116259435093,69.91592118548643
48186,26,35,75.77956474853937,61.2091826104073
48187,25,30,78.90115465868499,72.74081262752934
48188,22,29,72.26707081079722,58.60712189384952
48189,275,314,90.25005323811455,71.95545631847168
48193,362,741,73.23848353202646,64.01270842618642
48194,340,71,82.6978362833183,66.048333616015
48195,122,394,66.73673557979622,67.91786365018653
48642,201,87,63.21292209575592,75.46245306335935
48643,211,157,81.85208022155186,63.681090977555776
48644,206,203,69.94328046324765,56.369162459269255
48645,208,210,70.6609612172826,68.54423872533252
48646,263,223,69.13971863916295,67.88279349092421
48647,262,200,75.83594114100612,69.8163226645512
48767,83,281,68.86207218923451,68.07984185995404
48768,159,14,71.11639864951032,67.17029405021376
48769,85,36,74.23038611333772,69.50073922110978
48770,39,257,70.1783245494249,72.33101939987982
48771,20,1213,76.07359073398955,65.10112448129019
49233,236,396,70.00819415100287,61.724791908986816
49234,136,180,79.12696429903612,73.58476725660272
49235,5,320,77.4665243268438,78.89962149713381
49236,189,195,77.0603469054568,77.13090609396664
49237,132,160,68.62751380920025,68.40881651375734
49238,288,129,72.9726306468364,78.29924239668726
49239,133,49,69.96668444723319,70.69725734379571
49383,182,207,71.47336299061413,75.99770624555535
49384,278,308,76.87458969165795,49.75899236856001
49385,244,333,70.84006214577886,70.29729973671523
49386,181,199,81.10334842876888,77.2635936316709
49387,242,235,71.80566508901543,65.63808088107707
49463,341,77,75.88431341215036,64.13429121319429
49524,276,222,83.58926436132832,60.22995960285867
49636,165,346,65.99026164953136,60.93096799100717
45515,100,28,69.2328647197055,61.72337305236313
45516,31,104,70.7672735625301,59.136813980598156
46193,106,304,84.15011452253516,59.53599953036305
47447,243,118,72.20166092701608,73.7920264279407
47448,312,165,66.45933917356098,69.10095860977802
47449,216,295,71.72880583751255,67.96285296393411
47450,147,294,73.8817114881968,64.58376374372601
48122,278,316,77.08717359713661,56.335373247616545
48123,249,347,77.17034845708575,68.55466156491562
48124,10,326,81.1801480859056,63.624559500265704
48125,241,299,79.17074997672573,70.38994592129089
48127,339,122,73.39864173508096,67.09471788535032
49216,118,259,70.55846696265284,68.1520221385161
49217,176,159,76.47250194046379,71.5235112723919
49371,151,243,70.88563472489327,68.16883217807553
49459,276,333,83.50725076324527,61.734380619177756
45517,65,108,75.65542487694023,81.57395898536961
45518,91,32,83.85467218376014,68.77003521887406
45519,96,34,72.5950405043762,64.7179348408658
45520,95,22,64.43589945866262,65.47136312195101
45521,27,101,66.4420048523601,63.940703127463976
45522,24,92,66.30697426166539,71.71996140759234
45523,102,30,81.19081282534898,70.57025277491222
46194,202,280,68.95054902459732,71.09025033250677
46195,268,1025,81.76445358057748,58.638146532704724
46421,89,290,71.62803260714689,63.51952661247116
46422,331,283,66.61443033234866,72.83273500871867
46941,182,306,74.46796338800023,69.55098897769487
46942,6,191,78.85914628436694,54.034202082262624
46943,67,229,95.01125329745796,64.50769690380267
47451,212,116,71.80780177381533,64.52350249870142
47452,11,55,73.74066262570668,70.17352610180457
47453,51,119,69.99167348170495,69.200654168701
47454,49,142,70.46499837467002,64.76554748991136
47455,232,163,65.67765223903004,66.94129698290804
48128,9,190,80.29735487656275,66.38911209497445
48129,265,13,68.54003563123901,64.52815369562
48131,129,138,77.77094119907159,71.00369472828663
48132,143,68,66.70329583615018,67.73674369739665
48133,362,72,68.55164655157401,63.37685339464505
48134,345,307,72.36410296589935,59.2728923656143
48763,197,80,74.14966053038665,74.95260728558426
49373,1024,69,70.811813741437,62.81855230735637
49374,215,121,73.40321246620834,55.055115650428185
49522,33,125,86.20209053264597,65.88802143031461
45524,64,112,69.74715319876668,67.70961887182497
45525,111,62,80.08402104075732,62.56439340210156
45526,114,63,72.73336559318187,65.72035238575353
45527,99,35,69.1326875219817,68.38918090217724
45528,25,97,73.60441011585311,73.71481883368914
45529,93,21,80.28781028500808,74.95095461422169
45530,23,103,71.15327821289304,68.13606616021559
45531,29,94,69.21113675641428,76.1686363782691
45532,26,98,74.93396976617584,67.54620219859454
45937,272,189,79.08384148705395,62.015271469471806
45938,271,198,85.66254468127532,52.89134413613589
45939,33,125,86.20209053264597,65.88802143031461
46196,251,246,62.079578806693696,69.14100236056761
46197,110,71,77.61305158330855,57.02606409349335
46198,45,273,69.94611412228748,64.77120681782138
46199,270,1,76.129651965314,64.31720422112174
46200,277,299,87.099151464808,55.07636907259653
46201,48,267,66.57087513643026,65.88780467233867
46423,173,166,75.5323076185619,65.4926052208192
46946,209,298,84.56821082125894,67.81519651256114
46947,329,38,66.84113440268297,67.9882730828234
46948,40,258,70.00298394904773,66.06430148765081
46949,59,300,89.77773808004578,65.69078342205864
46950,66,289,81.46632158061158,74.73440529895481
47456,54,235,86.33532951793438,65.23820125475798
47457,183,52,76.46384082141012,72.56447659237638
47458,57,2,67.5732135016311,74.96234093434283
47459,56,128,75.08382792482733,68.05283625878047
47460,53,17,70.84349937618119,62.106601189337454
47461,44,188,77.87947760854011,59.92589674505114
47462,18,224,72.78780502875154,73.89646034862963
47463,158,195,80.10517240644049,66.1196295222322
47464,161,46,77.01017369574075,70.74577183504861
47465,217,343,76.01779504445008,66.92935914326503
47466,221,310,70.85391877003454,56.48393743309622
47467,344,139,73.5047222314347,66.20947662810433
47468,134,37,75.04298779136951,61.844141457899276
47469,146,313,78.78686920274052,72.77029207431586
47470,335,214,75.83222630226405,65.89737081461183
47471,47,135,68.19451940505705,63.930529099002705
47472,264,164,65.94458591119849,72.2010975186692
48136,145,330,76.54312163924462,65.27945284251258
48137,19,200,80.62162132029631,76.83286313809248
48138,16,817,71.86612829330657,60.2937763530933
48139,287,83,71.17458385125616,69.48982081474402
48140,196,286,63.40119160421944,68.73916324884682
48141,347,123,76.29460959874535,69.60809242676683
48142,78,74,77.70485152814248,74.12133462839921
48143,337,122,76.31153014865386,65.58229507685893
48145,7,396,84.7351203688879,60.7618635639671
48146,4,39,78.77238527441709,57.99716473599917
48147,81,124,72.13997989365481,69.7030584291108
48150,350,292,74.07498486676606,78.68957659695599
48151,394,120,69.5656508054783,65.72767560778516
48630,228,201,73.39537528832629,63.64298069703692
48631,157,208,71.16295962299434,73.1548232030947
48632,203,205,53.16936518080795,62.841715923262335
48633,207,211,72.24441505272557,75.21740995226907
48634,210,206,71.33812572703461,63.824430200281114
48718,20,262,69.8476890797148,65.46361193398515
49220,193,260,68.42600461062503,68.87547544775752
49221,136,177,73.71679619385868,71.84828320634035
49222,132,266,71.08820999558664,63.271598558771096
49223,242,144,65.88058035945535,70.8875323131562
49224,14,227,69.59974676571575,67.34703145400596
49226,234,281,70.19797163393783,76.76459999617417
49227,257,225,78.09466488743531,71.26213478815932
49228,85,130,71.62938326700481,61.90070368056424
49229,88,288,71.81509972366231,68.553509731622
49269,140,187,80.42865282783463,71.05408816716002
49376,338,323,81.44568797750827,66.02961825948687
49378,239,186,60.12830382139227,62.63323497093055
49379,322,1212,72.89583128219269,73.46033198203439
49461,341,219,69.35958508683197,72.42269663955892
50129,115,392,76.28907322177469,64.17874263341054
44385,154,155,73.3737705680404,73.7137302443024
44386,150,230,79.3294360254395,70.0097479147849
44387,152,151,60.65088643418143,63.58969334441154
44388,156,149,74.810569937113,72.65708745389152
45533,106,60,74.40304152900386,67.68647333601352
45534,3,113,74.9426250025409,65.48997073064044
45535,109,61,70.92666642214026,66.31108762841788
46202,254,253,67.5784252529704,72.95895505878819
46203,250,255,72.2620264943881,68.54814541239989
46204,248,247,73.54765889687371,81.08788788812726
47473,220,750,84.51294663851654,66.28947408384938
47474,169,226,61.64328098517922,60.71082367214399
47475,171,170,66.749743545743,67.69304041531733
47476,118,339,76.36521928006951,69.74826344603032
48153,285,89,69.65486319959241,58.90735603147478
48154,327,308,73.31602408715266,59.15102087666972
48156,301,291,68.84312074586654,74.05785060632833
48157,178,314,76.15719659399596,71.50088899494456
48158,303,332,58.799212555968346,66.86844672727804
48159,293,319,74.23459360343358,76.0958357441718
48636,133,162,76.40557021160762,73.06359992260228
48637,252,249,68.84496644025052,73.27335871239444
48638,245,256,74.54606466506463,66.67098912862915
48639,240,204,71.34093026573858,63.96161119289192
48640,233,148,77.0381984618262,64.76539243947265
48766,86,197,71.0404821361945,66.5027901945491
49231,192,351,70.11881729949963,65.9557468778965
45940,272,198,74.97714085314175,53.0104814154398
45941,279,261,81.47276625605484,67.44383191882025
45942,32,131,72.73274137629787,61.47617295677728
46205,334,108,85.94015328666133,84.14030162251456
46424,92,102,74.20791587478124,73.10176597658364
46951,269,325,71.75256712686186,52.430044876557346
46952,84,193,74.5494868718248,56.99510537420267
47477,229,127,64.45153439101551,77.79832607868703
47478,231,163,80.14026356903676,72.11296631785618
47479,168,172,74.07007997368319,66.65634230832342
47480,167,175,72.60195774309472,60.46018105981239
47481,142,331,68.07646966388329,61.648705350134065
47482,164,55,75.4968577108412,73.55962335709239
48160,9,90,66.83587664908627,62.366526997367686
48161,284,42,75.08387099978405,68.98552033317672
48162,11,88,74.21365160906298,62.24152677710088
48163,27,34,75.38208354680947,69.23884105447918
48164,33,28,76.92167848569744,67.55404895779411
48165,126,237,88.30070493579451,70.73070953194744
48166,73,186,69.61735341141066,68.20449003027997
49232,817,259,63.441383130883835,63.088583578969875
49381,137,305,77.85873983316915,66.56294909541855
49523,178,314,76.15719659399596,71.50088899494456
44390,154,230,73.20187087283615,68.00731997696582
44391,151,317,66.56001523588594,50.83995761931455
44393,315,149,75.96691841896605,71.00473475802322
45536,58,105,67.53832434576066,62.27666042604145
46206,65,96,71.20405362554324,67.68303373255925
46207,98,225,82.76857451078403,60.10702077536687
46208,112,202,69.09877229279907,62.09000667571062
46209,273,285,73.40349311978332,64.41952357233654
46210,270,215,67.35994113916419,64.38897063622471
46211,62,267,70.93118992316121,68.1806863125198
46212,7,274,72.04181332381052,67.10025278451451
46425,290,258,64.14913975202467,71.22788749026564
46426,283,190,88.80671889385466,63.58693465299545
46427,103,93,67.2729473164507,70.11733017290645
46428,50,63,66.77392433513214,69.21771236266818
46953,282,238,69.52211635890116,66.45235956213612
46954,138,191,68.6806264861987,63.80756631867552
46955,209,66,73.30122546112244,71.07146442513901
46956,64,234,80.4692670552191,62.02268396814816
46958,59,107,78.91434490535717,72.89807462919744
47483,348,117,76.8979462576087,71.1052269234409
47484,2,45,69.56990419384216,67.06333161301747
47485,179,47,72.90253039293633,72.27052220383435
47486,54,205,71.98060077752196,61.827972708063236
47487,125,52,65.82017859748458,73.95597783356514
47488,56,183,75.52373133644964,72.74619734358605
47489,10,53,73.81660949901892,61.11392797158445
47490,51,184,74.1723836191557,66.48592155153077
47491,44,300,80.21820509528591,59.30009496596258
47492,46,224,83.42662704977214,68.40577209208111
47493,264,232,69.04970480989603,66.67272770599715
47494,12,158,64.55834123953262,73.39339815884242
47496,344,214,78.38737344030177,77.50475045404883
47497,343,216,75.58628782454524,73.73068673426572
47498,217,75,79.0267112569823,64.88457740106486
47499,76,221,70.33115674861608,68.31888196102105
47501,226,173,69.87137355779068,64.35497090752439
47502,170,169,65.21721140886777,59.59631354670839
47503,161,57,75.6119695471128,69.94450467309166
47504,119,339,78.44535002646248,66.06987003666788
47505,116,213,61.81854919351372,58.83245552078177
48168,260,19,76.65835886601889,70.4391355140412
48169,227,16,70.51018545528623,76.48002961698646
48170,130,286,58.016128176396016,65.42095232220292
48171,312,294,71.85415827622695,64.33736941364393
48172,141,316,74.38860937642026,55.092481098947104
48174,82,81,76.99737848199572,70.29000722251548
48175,219,345,65.61574764553897,60.70456901548228
48176,72,78,68.72697010140581,74.81992025142925
48177,322,350,80.4400396548231,73.80427861934172
48178,69,750,77.02296225170389,75.05076654036245
48179,336,321,78.10760964591525,69.08561786349578
48180,337,79,78.18704838347615,68.64039862467875
48181,287,43,79.24742597758615,71.43773029458838
48183,1,306,77.4692815584853,63.86584260403011
48184,335,6,57.217808301375335,65.44779842045128
48185,80,241,79.94897940960642,69.93987176484345
48186,26,35,75.54928584689762,60.85651125403076
48187,25,30,77.80523178086375,72.81744429465886
48188,22,29,72.31489943475674,58.00055925722235
48189,275,314,89.21620461174615,71.51959002325466
48193,362,741,73.24262125826195,64.18583099078874
48194,340,71,82.61290174088825,65.71645540649187
48195,122,394,66.76111309018252,67.9427239119401
48642,201,87,63.23489990807217,75.48927091781341
48643,211,157,81.8814532539185,63.703278079633364
48644,206,203,70.4862952773666,56.80634240767663
48645,208,210,69.81129813804388,68.42281841255493
48646,263,223,69.16406254261265,67.90664035936913
48647,262,200,75.57349577412818,70.86741221254128
48767,83,281,68.88651573900432,68.10397394193842
48768,159,14,71.1423746160081,67.19466682495681
48769,85,36,74.25680377077025,69.5252830891733
48770,39,257,70.20405607919388,72.35762931435892
48771,20,1213,76.10125058424772,65.12436999474913
49233,236,396,70.0334547492519,61.7467156247464
49234,136,180,79.568979092648,73.9244620028921
49235,5,320,77.14302887939773,79.13270871077285
49236,189,195,77.08596416279426,77.15654971148042
49237,132,160,68.65330905523902,68.4345205073542
49238,288,129,73.23106413008644,78.49801106452955
49239,133,49,70.53434193779486,71.37089493974003
49383,182,207,71.4970885694176,76.02313314473871
49384,278,308,76.9044380672378,49.7773280423969
49385,244,333,70.86450866659891,70.32153556567488
49386,181,199,81.12832370680894,77.28722607505566
49387,242,235,71.83175531763752,65.6616783314807
49463,341,77,76.39968741297916,64.2495052849077
49524,276,222,83.60932273146847,60.242695812264145
49636,165,346,65.52897696048787,60.70745771916574
44394,150,155,79.45937347516468,76.14238854849876
45537,59,107,78.91434490535717,72.89807462919744
45538,110,67,73.59248659379986,71.7780844229916
45943,271,41,83.24569984534543,61.95721774546187
46213,256,248,70.95335500508796,64.8528848148168
46214,246,252,78.95405970866096,61.9047914571555
46215,253,245,77.35284354697798,67.30517770786618
46216,249,250,72.96775628206682,71.38567951656204
46217,255,254,71.28296298247777,67.40579480850306
46218,247,251,83.86752887719811,62.66349366794487
46219,61,99,83.3613121351077,65.03325533685937
46220,277,307,81.182681528588,55.077167141975195
46221,280,243,87.97235244326723,66.90568288251902
46222,268,95,77.78053780835926,71.08985794083422
46429,171,166,72.378632140448,66.00412081965696
46430,94,104,75.76624051746288,59.33985843929061
46431,97,100,74.28993689642063,64.38001201869855
46960,38,140,76.1151927678984,69.80796397581251
47233,17,176,74.30621172095648,72.32022152949821
47506,338,220,71.95414419043476,72.90430132196686
47507,18,163,63.29115256131936,72.25931544032365
47508,134,330,82.37924856458645,64.88059898093316
47509,332,146,72.02445499757779,65.72250670099581
47510,174,175,72.63713075872869,64.57274566645337
47511,167,172,79.4560436021466,64.98636993629674
47512,86,48,68.04530998254613,67.17924698105391
48196,187,145,71.11999651518494,80.91327117602864
48197,817,15,60.92462285817971,63.842574376277845
48198,4,59,74.48403830461008,74.48981132135833
48199,301,143,69.499540154106,66.65782016168008
48200,319,392,77.469946055829,71.81141541690471
48201,131,328,67.71282477090189,64.71485378494361
48202,8,289,78.63444093300387,70.60672968422793
48203,24,23,68.52680704202659,71.69576208282099
48204,31,21,73.53299495024935,75.09364878175738
48648,148,240,66.47724827087183,68.16575680574857
48649,204,233,69.95675781142363,72.23066199473855
48650,162,266,79.18265983437692,68.71081216632126
49240,4,231,85.36243974818932,71.25916884559507
49389,351,1212,70.46315135803911,73.84203605622993
