game_id,home_team_id,away_team_id,home_team_score,away_team_score
47439,53,164,63.986567009470654,60.24242167287191
47440,147,165,78.11197744833142,75.5333070914385
47441,221,68,62.810167326306264,61.85695795701986
47442,18,261,65.04389368488013,81.0808875428993
47443,163,17,79.65724127384333,67.99843557016584
47444,161,133,79.36318735026548,72.91071376419426
47446,214,75,89.21974626857659,77.49255033971255
48111,135,74,75.46070413966746,72.36649924945056
48112,16,1213,77.78756102709298,60.908713494407046
48113,71,123,68.80297685265356,72.96499899963216
48115,328,233,66.07043038427368,66.97210166572944
48116,2,132,76.11374916140986,61.83469614047343
48117,1,303,80.24093642034045,58.15273241276773
48118,12,70,78.46341638394473,79.5361473257729
48119,180,311,81.17175640254545,68.37092035440722
48120,301,192,74.02854094270845,69.54657892467917
48121,312,294,80.20818433315424,72.06346898296226
48757,39,223,68.1399401533343,68.82853212169877
48759,90,41,67.89647992896093,60.13358574112612
48760,130,86,66.51310090600737,64.39102450622663
48761,79,296,71.70259985666875,74.71778894542793
49208,154,234,81.37307856725441,72.48771026339934
49209,151,259,71.00543748945537,70.23644026932602
49210,203,170,60.871040913751656,65.29657517317227
49211,243,118,79.87158684368501,81.06598304879009
49212,179,172,81.17544437879656,70.68277354989952
49213,174,128,77.8900128651668,74.98322679393168
49266,113,313,86.03858200269485,62.715976768914736
49370,230,330,76.63427465061973,76.4768205462268
49521,140,70,79.67892184019574,76.97427698546852
49833,148,126,72.33362726106876,73.75039783927383
49834,127,284,72.93899684622849,63.44315069925935
49835,286,291,74.23712606568444,69.93488328948371
45515,100,28,70.03258400548741,63.65981257100188
45516,31,104,65.09501187101753,54.30912842434651
46193,106,304,82.67768101272715,55.84354629255523
47447,243,118,79.87158684368501,81.06598304879009
47448,312,165,74.84995863745354,74.99385289053227
47449,216,295,77.83415656850485,74.15637366680369
47450,147,294,83.48126416999209,72.58837498800644
48122,278,316,76.4451719612249,57.03192740952031
48123,249,347,80.50535721872916,70.43913671596977
48124,10,326,84.22778252085055,67.90594423228552
48125,241,299,81.37061703363757,73.67597788618563
48127,339,122,76.00201225030958,72.04233103484984
49216,118,259,76.29893821066987,70.14388687518877
49217,176,159,75.99676522715707,73.22820412548427
49371,151,243,79.74611248113908,75.8806864339657
49459,276,333,86.1173150191317,62.83423338781154
45517,65,108,68.85828691298425,74.848430599434
45518,91,32,84.05339516842827,73.15387700251424
45519,96,34,75.19087331088991,65.95679034844312
45520,95,22,61.86458805098941,59.9234680211465
45521,27,101,60.89284440856821,56.17236348000436
45522,24,92,68.89049921308269,66.4561285198958
45523,102,30,77.9173202196473,68.60831193807759
46194,202,280,68.16489617124373,68.51733647847576
46195,268,1025,79.5310697920462,56.22826925657847
46421,89,290,71.42274898039359,63.1238068008247
46422,331,283,64.75280215250449,69.59517151734318
46941,182,306,77.99727834165905,72.33718168807961
46942,6,191,75.32259247035422,53.79226772257418
46943,67,229,98.2921673163317,70.56550834152334
47451,212,116,72.69785760729914,67.5978515476678
47452,11,55,73.73950048326674,66.96940196945813
47453,51,119,68.80902237390188,69.9853081067617
47454,49,142,68.99055096114976,60.82614922133143
47455,232,163,65.46104227262641,67.3321841351464
48128,9,190,77.42746421623434,65.14879678660647
48129,265,13,68.85716565849711,66.3712006644958
48131,129,138,67.4108527640319,64.36163256848214
48132,143,68,67.61272797459905,73.91749406279868
48133,362,72,73.60020689677464,67.97019979219735
48134,345,307,78.28010276912858,62.803566399946064
48763,197,80,77.02109823864937,78.01312617686023
49373,1024,69,73.01112685213698,67.37248693697535
49374,215,121,76.37322350449278,57.50483197238652
49522,33,125,84.00763228250624,67.36929214089083
45524,64,112,72.42013190088511,69.64859182298277
45525,111,62,78.5927825243987,60.78018211696702
45526,114,63,71.24365253698666,61.154310899311405
45527,99,35,68.93413819859352,68.91225335082504
45528,25,97,74.58207452818893,72.26439414438889
45529,93,21,76.67687952639426,74.87965160069639
45530,23,103,70.11868392669216,66.82937367132415
45531,29,94,72.64993489976371,73.86434496165467
45532,26,98,74.42885406645472,66.73613357542531
45937,272,189,80.48393149339863,63.68604301586052
45938,271,198,86.76031256824334,54.64518407977398
45939,33,125,84.00763228250624,67.36929214089083
46196,251,246,60.958668124506886,67.68332026775931
46197,110,71,77.57543052091914,58.09570091117825
46198,45,273,69.78749413040381,63.025806178174534
46199,270,1,72.75807948536936,63.52580796455004
46200,277,299,90.99883571817658,59.82654502862939
46201,48,267,65.38700465676291,68.14114572028681
46423,173,166,75.77404530519301,68.08324288179871
46946,209,298,87.82492610063917,65.3101833736123
46947,329,38,70.79166633084655,68.12827464625347
46948,40,258,69.42798909305456,66.69660136805246
46949,59,300,86.81052891733232,62.46788419156039
46950,66,289,85.60689035405123,76.64452058486707
47456,54,235,84.02458781409591,63.63501159069139
47457,183,52,74.78351223608468,69.70542895866866
47458,57,2,66.95291316535598,71.11925439755883
47459,56,128,70.98139396155665,61.74845135081401
47460,53,17,73.73936014599366,60.59538324425147
47461,44,188,79.87460103020848,58.6417295731141
47462,18,224,74.62201466007006,73.47475999497334
47463,158,195,78.37214449785712,66.63704460570645
47464,161,46,76.02908952175655,70.02332954240052
47465,217,343,70.27027348425361,60.82698390580877
47466,221,310,69.00189538899846,53.48824109852591
47467,344,139,83.68133294375053,75.86526606444208
47468,134,37,78.59623868427992,67.23986665421923
47469,146,313,82.92366642481298,73.73491188676208
47470,335,214,75.83991083694298,66.76983056535046
47471,47,135,71.47884365343997,68.20322870541867
47472,264,164,67.63750010859032,72.11956614877745
48136,145,330,80.75751236458807,69.19223957375101
48137,19,200,76.18293489713777,72.31080450170266
48138,16,817,72.27013335129081,64.18698928346923
48139,287,83,67.75643946538517,66.44775782076408
48140,196,286,68.31747584360112,72.09785099259037
48141,347,123,77.72404680677853,71.37559351528297
48142,78,74,82.69741307527084,79.86315435505603
48143,337,122,78.41493874627257,70.8056446608501
48145,7,396,89.50777303640317,65.02949388947083
48146,4,39,83.15966800781429,60.19274961781817
48147,81,124,81.68748827034857,78.04759677855964
48150,350,292,79.2599171727232,83.50612605108415
48151,394,120,69.48771290182383,65.85158335540228
48630,228,201,79.67049386467977,68.21329534006033
48631,157,208,77.50730466378232,79.3303303742064
48632,203,205,55.52636121563757,64.92853384220162
48633,207,211,72.84523117559328,74.38258125687419
48634,210,206,78.3152782411788,69.77490481861192
48718,20,262,72.40113157953564,68.79260483695474
49220,193,260,73.8320374382446,72.5419153107709
49221,136,177,73.74696448443274,73.93062760740742
49222,132,266,75.12537443327393,67.87428313616861
49223,242,144,71.79665423271459,76.24947374655343
49224,14,227,69.4303675910763,68.90343425475056
49226,234,281,76.00708107658278,82.97847844510936
49227,257,225,75.8807280041958,71.70024554682469
49228,85,130,71.97994638868836,64.73120334948537
49229,88,288,75.75371212092784,73.90629422083616
49269,140,187,84.60026834231685,74.95667815172632
49376,338,323,80.28212342983976,65.7490492914222
49378,239,186,67.05883766554354,69.16814760223652
49379,322,1212,77.53845438810696,75.98426812014952
49461,341,219,67.28173653869766,68.88670873817858
50129,115,392,79.82483093184648,65.31183621680393
