game_id,home_team_id,away_team_id,home_team_score,away_team_score
46189,280,293,69.08900292583468,49.95717135712553
46930,182,323,63.62467941305016,59.82551395872852
46931,181,1212,66.03230618297977,61.55838590242096
46932,84,201,69.59033952955394,47.67122335934596
46933,62,19,62.728855985689925,53.09907657552078
46934,67,175,61.035993885954476,48.23635140359153
46935,63,159,62.20912294277846,47.1819488170794
46936,298,301,66.23569006456815,62.738642320538496
46938,65,351,64.59563356878269,45.95824860791804
47422,151,118,64.94581144604395,65.26688481779429
47423,45,42,62.633612746528364,50.21726192640867
47424,57,20,65.23083330300537,60.28145570661016
47425,48,14,64.11918324677558,53.93167381644641
47426,341,167,64.18489188319852,65.71335623203386
47428,217,308,56.84645430349327,37.44769556574617
47430,142,89,53.13365939036875,45.89975440661549
47431,258,226,48.4615809121191,44.94819818790753
47432,18,133,60.77995643236788,74.56474874909135
47433,161,261,55.58547802835334,54.687955167161526
47435,75,238,63.460055939024144,64.64293682825053
48094,135,291,65.63353602531049,66.48005494579799
48095,80,287,64.9567698610561,58.101184768001495
48097,13,145,56.10733637928199,62.926147145756346
48099,138,9,52.638058782115074,47.684242131865695
48100,750,123,60.09297218175357,61.87044071684508
48101,215,348,54.88553631472551,48.34972262707563
48102,345,337,60.64611116328299,53.480328458448284
48103,6,178,61.765750151053346,47.81084408456972
48104,188,156,60.70214117474877,57.24932563925628
48105,239,311,52.849587881876516,57.186697732825195
48106,72,192,59.88073795648256,59.61336863693051
48107,81,321,71.327607435879,69.4998793696772
48108,210,817,58.37755556128628,48.19209769774627
48109,362,244,54.292896844743964,53.67969952358732
48110,394,185,62.70555709935462,54.12251782476539
48628,225,265,56.59507109793373,53.743671927532866
48756,196,83,55.080785335626615,53.63739260169888
49198,259,243,65.48364981344524,63.618248749278045
49199,203,230,60.06368250234692,65.10499627792738
49200,211,324,61.67652850470791,52.62555373843201
49201,136,236,63.927551583297884,57.889566849456685
49202,144,190,74.2137592043595,53.82645627631808
49203,257,176,61.27174702616764,54.84099905594465
49204,286,128,59.30976315830916,55.74322373299612
49205,152,157,53.14846266857198,55.86905221854903
49206,281,240,69.94944155875078,62.16537448481169
49265,202,1024,53.852917321946414,46.25716776493521
49367,206,186,66.72130571775062,57.65069044059785
49368,322,155,60.01793861709568,62.153537460978626
49631,330,127,54.178397902674504,57.53269409788192
49807,197,83,59.253226421452865,57.60031562156469
49830,314,126,65.3492663354358,64.52185637368295
49831,174,74,62.37706174503643,65.97420799978721
49832,284,170,56.40011221123181,57.068794457239704
49949,242,195,54.42360193014113,48.65954680542005
50253,263,171,64.96216834574328,65.68515856340287
50254,160,131,59.112046386061465,57.54378861118756
45933,272,282,55.31753228302048,48.63307933918341
45934,279,54,61.07591087931944,54.98491795132795
45935,8,23,54.44858248792954,55.11864139270446
45936,35,50,54.53417307106384,47.85678375804607
46190,253,1025,62.808478574537595,46.123249359717555
46191,250,158,56.47693851670566,50.2276475097997
46192,255,307,60.34889007756777,47.69821039176989
46420,260,166,61.12252354945244,55.77478347326585
46939,269,285,61.543619154704864,51.691325204667585
46940,298,72,65.76662585244682,62.508173548144704
47436,118,259,64.07140219711977,58.42933320594463
47437,187,1007,57.12734624077635,56.13076065140653
47438,169,224,56.45024249787612,45.131161551098074
47439,53,164,49.31952531744485,48.25721952782481
47440,147,165,66.32058544170305,63.93652070387677
47441,221,68,50.214678783594906,49.73366115936924
47442,18,261,52.991361775079824,68.59672522601709
47443,163,17,66.49257580954365,57.852577329304104
47444,161,133,63.54813099244367,60.86554590230847
47446,214,75,76.40553603581554,65.71398851843357
48111,135,74,62.62655978434922,63.186144002411496
48112,16,1213,62.4555382985882,46.22832409275264
48113,71,123,55.77720411503493,59.73327229445872
48115,328,233,52.25717261087997,52.496755662323665
48116,2,132,57.06570403417539,47.14760840914973
48117,1,303,64.07437292810539,46.46476985207696
48118,12,70,63.69235130299113,66.9427582047193
48119,180,311,68.61519439617324,56.614022491737344
48120,301,192,60.39101461074447,60.26852417298698
48121,312,294,65.71125829313804,62.4671094853195
48757,39,223,54.832082345028255,54.828882731074835
48759,90,41,56.274591873253705,50.16587648989135
48760,130,86,53.72797317435146,53.23070676141382
48761,79,296,54.1527062738948,57.13201181172043
49208,154,234,65.54298569720874,57.89873262294003
49209,151,259,62.33043409826279,60.49065356536267
49210,203,170,49.85155452354109,56.953198131044054
49211,243,118,66.1155543906038,70.5005828888101
49212,179,172,62.493658464788474,55.411528534861766
49213,174,128,62.696676275634644,63.161893459814394
49266,113,313,69.75294486345318,52.0913077419743
49370,230,330,66.63352103029374,68.75460981359069
49521,140,70,66.88797772995174,63.774017733197226
49833,148,126,59.220647309956775,64.18820471293547
49834,127,284,56.22290467308753,52.447124702829534
49835,286,291,61.71924692046482,61.26139700965239
45515,100,28,52.67380529685097,47.20751297424281
45516,31,104,51.308822751519266,43.528340723951835
46193,106,304,68.24820534850981,44.168824726527994
47447,243,118,67.90114193671742,68.65360494372159
47448,312,165,61.9850220041832,65.62745407421625
47449,216,295,61.3242417557454,59.16518818136455
47450,147,294,70.04692515571986,60.83204853058376
48122,278,316,60.73692795297291,45.939931444801594
48123,249,347,68.07210844395843,60.304419360898166
48124,10,326,68.51172432826316,56.35106089691902
48125,241,299,64.06064364071068,58.518510001369705
48127,339,122,63.57179038810263,60.574078679101646
49216,118,259,62.38907884131787,60.07931993708733
49217,176,159,58.17103231418378,55.940330974837714
49371,151,243,70.50606131267561,66.62470351249517
49459,276,333,71.05792237706272,52.06289670687669
45517,65,108,57.13137208199683,62.14205841226424
45518,91,32,72.76275723265184,63.53838637052938
45519,96,34,64.03008939642118,55.44664654120022
45520,95,22,51.82516582241861,50.631953131936854
45521,27,101,49.05017154174184,44.73124375741977
45522,24,92,53.791202625625154,52.56060394170165
45523,102,30,62.33632739460953,55.08741721952137
46194,202,280,53.48446790789008,54.84052567966409
46195,268,1025,65.38014868452863,47.4027817588292
46421,89,290,54.75398396126518,48.439577993451714
46422,331,283,53.19790538625797,58.40609359085828
46941,182,306,66.51195845121373,61.90430526114794
46942,6,191,61.73961838272816,44.841483035172075
46943,67,229,75.09578713323502,55.222113522442434
47451,212,116,59.432504323411855,56.00673097756358
47452,11,55,55.342754352250005,51.87512720509078
47453,51,119,57.0567331099374,59.64660904757361
47454,49,142,55.702975641002894,49.2175923085939
47455,232,163,53.33367204304321,54.978304428215786
48128,9,190,60.67756303467294,50.92457740374125
48129,265,13,54.51006488849966,51.96781814762262
48131,129,138,53.16282563433808,50.901688897669565
48132,143,68,54.88091749620221,58.94109068818986
48133,362,72,58.13710700372669,54.946277379323845
48134,345,307,60.08227225258693,48.358283361044954
48763,197,80,66.22841061191099,66.50367500916437
49373,1024,69,58.79675426050039,54.75072362499229
49374,215,121,62.63107447209544,48.910571985657306
49522,33,125,70.38330412048987,56.25162933479173
45524,64,112,60.65895587091001,56.90271576643513
45525,111,62,62.11297467890075,48.87785418429221
45526,114,63,60.06423222707163,51.2616796854171
45527,99,35,57.12155018686125,56.50021744174959
45528,25,97,59.87779897505392,58.82528780370074
45529,93,21,65.50612678508456,64.56793727503216
45530,23,103,56.36882671356533,52.82289666866155
45531,29,94,60.86938489757787,63.70792900485413
45532,26,98,59.48914288836523,52.78961319976676
45937,272,189,60.52329457257658,48.75840648925213
45938,271,198,72.87711714199735,45.82853455702532
45939,33,125,70.38330412048987,56.25162933479173
46196,251,246,50.30194722100257,56.73163221207232
46197,110,71,65.07547483841826,48.50927647735303
46198,45,273,57.36931669394754,52.94112462242267
46199,270,1,58.19571474431144,50.432359798962
46200,277,299,77.90532798523401,51.64824565707077
46201,48,267,53.00613183901569,54.118740512772135
46423,173,166,60.509329847987885,53.16212279359527
46946,209,298,71.85318536592898,54.19032244606017
46947,329,38,55.47555242588353,54.44353478242224
46948,40,258,58.82606419681468,54.45326039221154
46949,59,300,71.89501947161783,51.34715637368838
46950,66,289,71.57285996985307,67.00503651298699
47456,54,235,69.45490423886444,53.465050120542685
47457,183,52,56.28123505492684,51.19948756110954
47458,57,2,51.745144996710295,56.709970997922994
47459,56,128,55.43203134453136,49.10729766581568
47460,53,17,57.11581319565391,49.35587136998664
47461,44,188,66.25808699489771,48.70155749855205
47462,18,224,58.98110977311292,56.76978851952468
47463,158,195,61.08314368350806,51.111016934211946
47464,161,46,56.87977876362136,52.488252039581674
47465,217,343,55.546329776306536,49.105431536758815
47466,221,310,53.96016437689982,41.41166019930844
47467,344,139,75.69965142860298,67.13238429969331
47468,134,37,66.88890352339112,59.467337478000985
47469,146,313,66.61717178130844,59.96359229928155
47470,335,214,63.11024366321558,57.84478934421077
47471,47,135,57.76832858870902,56.45631615296575
47472,264,164,53.59856693343162,57.40689285821759
48136,145,330,70.81190310085269,60.53904851082926
48137,19,200,55.776899470966455,50.96339536054925
48138,16,817,62.46373284064957,54.506860406130464
48139,287,83,54.538184631158686,52.656112200568025
48140,196,286,56.240256372474434,60.165576614989966
48141,347,123,66.6584643490518,61.09696148606525
48142,78,74,72.83957275356818,68.61371115333507
48143,337,122,66.59253379392517,60.62609342822079
48145,7,396,76.3638564758259,55.35707937196954
48146,4,39,63.62780801726678,46.13416400011835
48147,81,124,73.6258960921092,69.53124494918616
48150,350,292,62.836387842947346,66.06523196026346
48151,394,120,54.42986013484256,51.17204218748134
48630,228,201,67.58667368923538,57.019756445670644
48631,157,208,63.18830772258436,66.88946354759425
48632,203,205,45.072792216576865,52.21722307378497
48633,207,211,58.80046521155896,59.96911192769579
48634,210,206,63.415255239672575,56.94215876199325
48718,20,262,62.1163922742678,57.799284634815784
49220,193,260,59.56491383077528,58.96862432185746
49221,136,177,59.297601808606935,58.85869194059494
49222,132,266,55.891281756116925,49.55167824541212
49223,242,144,56.02215061660964,61.22065863964998
49224,14,227,55.90051218917566,53.907213684764855
49226,234,281,65.18262402194127,72.22385842666695
49227,257,225,58.444927790580394,54.45922747789943
49228,85,130,59.68343418549355,52.34108663635344
49229,88,288,65.48468993805888,63.998197319699955
49269,140,187,70.8086089270582,61.9700404570446
49376,338,323,64.20519238080841,53.23911243193535
49378,239,186,54.754737660389786,57.698290729742666
49379,322,1212,62.713627423589934,61.3900678169413
49461,341,219,53.42323563448115,57.62195129785349
50129,115,392,64.87744679627616,51.57590301952136
44385,154,155,60.46989343640984,58.602547468420774
44386,150,230,69.58661320496037,65.75116443739263
44387,152,151,57.4127349377987,59.99394297561341
44388,156,149,62.523104363800876,61.33837768730524
45533,106,60,69.29780252621393,59.52139667429612
45534,3,113,56.08995312249026,51.36846762005875
45535,109,61,55.03753644569002,48.82228227652059
46202,254,253,56.146614307465846,57.762112606237515
46203,250,255,49.98516660605053,46.35525785047895
46204,248,247,56.67173832403062,62.38422480732745
47473,220,750,67.13333535980404,53.55472729848037
47474,169,226,49.726383652294295,48.00632029382875
47475,171,170,61.62794445977411,62.198507587581574
47476,118,339,66.59105918971672,61.16799186490014
48153,285,89,55.45563714196575,47.09566193387256
48154,327,308,64.33012384377906,50.87723052370002
48156,301,291,60.433963688607264,67.25454760111336
48157,178,314,62.942483233756754,60.06520065672892
48158,303,332,49.04304392188953,56.09894228548447
48159,293,319,62.18422763689132,64.15834562244498
48636,133,162,74.24417645312464,69.15563199959027
48637,252,249,62.54196135232542,66.211747855781
48638,245,256,63.94882259622421,56.40977697814853
48639,240,204,54.727259781748465,50.40541197381192
48640,233,148,58.50070409969063,51.23474134096415
48766,86,197,65.54061456317149,62.17044157667111
49231,192,351,57.48734064065341,52.88745659536984
