team_id,game_id,game_oe,game_de,tempo,team
225,49340,101.33607562856426,87.92396795412574,68.81700452491067,225
225,48619,111.43651352731511,120.71252597241941,66.82507503168513,225
225,46881,103.21317702614098,134.35353198050203,69.30936762327767,225
225,49361,89.15850076768447,107.4287565752625,73.929256997226,225
225,48628,81.97646401166259,110.94036825677085,67.54541044738394,225
262,47290,107.40642434291053,105.01450583820716,66.37801208964646,262
262,46078,108.92787517148723,131.70428525217844,68.78625273657343,262
262,47334,98.53363184756081,97.78839709223296,70.96507661715272,262
262,45914,66.1438834034634,99.2872587757669,67.9660901914892,262
262,46924,79.96406006684505,106.06998986004108,69.54235543785454,262
262,50272,103.81034298507686,108.62903992257343,63.47825101505613,262
394,47291,87.35264801430651,110.81193833583743,69.106578125,394
394,47942,89.29802831010095,84.444467369018,65.50594633663293,394
394,47987,85.60934788269087,87.79850620952574,69.26940458197897,394
394,48007,120.33788912200139,93.2321745062754,66.19919853334125,394
394,46155,90.8124684174249,91.0050966867099,70.79120089102096,394
394,50226,101.49346500790126,98.70554284937528,69.90815916788996,394
394,48110,106.61059666985955,96.03605230931555,68.60702527723033,394
117,47291,109.4301364948202,86.94386112684559,72.34533370949073,117
117,46087,97.39739383495736,98.70297647995355,77.60587541460772,117
117,47336,84.00647684719206,107.618628451571,70.2368213581223,117
117,46929,101.25380231659531,92.0547459814031,73.04874088666797,117
117,50282,83.44126369108108,108.90427607904954,69.73086864630626,117
1007,47293,107.1409818185194,129.91665561574476,67.98128802083333,1007
1007,47328,88.69734842767099,119.49237335580722,65.93548172581309,1007
1007,46124,115.08140349537899,112.19578439213538,64.03774497856419,1007
1007,47371,99.96903489671737,110.32902677083582,72.46211748278529,1007
1007,47383,83.34698830986277,106.31911177490385,65.04075150331353,1007
1007,47396,111.49228018411348,104.19129152731139,68.4979710848386,1007
347,47293,121.57641782593306,104.2928493866651,69.19095364583332,347
347,47961,105.94619397577132,100.6025607411062,70.79494181062982,347
347,48043,113.33182627548948,91.83567132071447,71.33662458782177,347
154,47858,93.28899899010885,127.97082057696163,64.85614247311827,154
154,47990,115.32196036449722,82.21700208002976,62.90487127063802,154
154,46908,90.68104690529493,120.41505553285772,66.49531474562426,154
154,50215,91.09923036890734,110.47304747140807,65.84887309860508,154
154,50229,99.71867158616564,112.28743007286388,66.68488577788774,154
178,47858,122.32662508487273,90.29352256634422,65.9815872983871,178
178,47880,102.17020738109188,85.63818478571031,70.86303026146713,178
178,47992,104.23992932948889,95.47084590737268,74.31525577132403,178
178,48031,100.17490300288921,84.0343640833612,73.7814019407117,178
178,48074,105.30331455956829,98.95619644887313,66.46133664530772,178
178,48103,74.78859231107974,62.21746287238054,72.3608711631005,178
341,47861,99.5105692047589,89.08816396468875,74.86605176687763,341
341,47930,103.52337086331428,90.09716739321675,74.49678114011424,341
341,47343,106.14659049404807,117.07780488106533,74.95450186783556,341
341,46897,99.23566690857992,80.53447391554505,72.7736625113501,341
341,50194,82.79179512870462,89.60619675674934,68.93813789918009,341
70,47861,94.18325026515322,101.95482193204772,73.19048312236286,70
70,47307,90.16155652985833,106.9174439068177,69.94860911542303,70
70,47330,81.98528174790782,109.87405924834496,68.07858960539994,70
70,47340,84.82383766981027,93.69933712998392,67.01466053671982,70
70,48062,93.14392391674077,120.23866895152705,67.68384402745676,70
70,49520,119.13813266667962,88.56057934965828,66.60388320033667,70
1,47862,88.50907227022117,80.60516501859362,72.82111921874998,1
1,47304,105.36492549055674,100.55601637914411,70.19346706936115,1
1,47353,84.77773486563491,109.59003698870507,70.17332194537262,1
1,48032,76.882613258183,77.55488411265063,71.16033363567796,1
1,48067,89.74700918260729,99.08053065456143,75.07197987773257,1
392,47862,79.70844501220633,93.47860391753272,76.17702604166665,392
392,49335,77.2434435368847,113.87795904217029,82.36834100167916,392
392,47346,85.69137666586204,82.45864520877217,81.2736090323405,392
392,48016,88.06704136083458,99.81792621038704,72.11578156771655,392
392,48038,93.74802947332748,99.2728783245413,63.462084464573266,392
392,48054,152.57623707816924,67.86703599752296,50.117534731570466,392
11,47863,80.82333492656272,96.15807657380502,67.35340758928571,11
11,45863,87.21962848559538,86.9315685621716,70.78863950899236,11
11,47881,100.12735018224095,113.64761942716657,66.04175379906589,11
11,47215,97.04220046822937,108.31500743496616,64.82739384626487,11
11,47228,102.2068231502538,106.38766364280947,66.67529676084023,11
11,50220,118.23134314489828,96.99818097500972,64.48259260607516,11
11,48089,103.99537085735844,97.68113731693249,67.23612156819651,11
243,47863,97.47966634174095,87.0089583897919,72.09364741071428,243
243,49146,84.5887191697589,86.1789826216937,76.17871210349035,243
243,48041,101.9269199170685,109.4546681446664,67.03083340780772,243
243,49198,95.37490920086249,84.04321495517222,68.42411847675639,243
10,47864,115.64117770078637,97.53119429763464,70.70715500578703,10
10,47876,93.78844947676923,77.76811016771966,70.15992634734985,10
10,47994,119.58008592494596,110.70876966837722,72.54488882944318,10
10,46907,96.58107415874824,107.03620199629793,68.89606415344106,10
10,50217,118.81126541659182,115.9097987180882,69.33695416194307,10
10,50236,101.78257584225223,101.30842238673851,67.54416268535705,10
19,47864,97.91913071554464,114.91252684055162,70.69704965277776,19
19,47967,90.20000807730715,135.8276314555566,69.3453152793505,19
19,48012,105.59385565512763,105.67823773337619,65.43274940807844,19
19,47387,109.3565470442552,124.2716007355975,69.07690201942336,19
19,48063,116.81041227141908,121.63332088299752,69.43799894201346,19
19,46933,101.57725002133793,109.83602103845453,68.1305407797403,19
8,47865,109.0508217999115,117.33830215795626,75.01314721385542,8
8,45871,109.97208452352416,79.5062171152938,66.43532540787783,8
8,47882,108.12157321870201,64.977142165491,62.94212589245305,8
8,46895,98.23138203829967,76.98674912638725,68.41902986614156,8
8,50194,94.1124588454878,74.82167597585008,63.21861856456907,8
8,48079,102.89487845380792,90.87809127557131,71.35615962426205,8
80,47865,126.89648468790644,111.00098149377166,75.28317294176708,80
80,48016,97.16706193003125,98.67250737626976,67.17387220767417,80
80,48037,100.28189259668603,107.33266612588808,68.97174015260613,80
80,48055,101.54830871090587,109.7900915183018,69.20841473007906,80
80,48095,90.16364548925708,84.8730156002536,71.82664711236177,80
275,47867,97.3410032062241,70.26576861483541,75.86603755482456,275
275,46854,132.72910838903118,78.06458496567488,75.44421861411233,275
275,47886,92.37756145727153,77.69532138836026,73.36038978395621,275
275,48020,151.36892041431886,94.91634971579218,71.26489879545395,275
275,46415,121.87296558945764,89.591175899272,73.63329174561451,275
275,50267,106.38442544677409,102.56856785921495,73.61558262097209,275
87,47867,79.75225891629437,88.74644528599008,69.40978684210525,87
87,47302,103.05657312982368,116.08703083952219,70.48512526542494,87
87,46409,127.54510482826038,96.99120390848798,65.74304518945026,87
87,47378,131.4446913066445,134.01024412596837,66.80812096458934,87
87,48053,76.50011831463543,93.63862274302923,68.302988904764,87
6,47892,128.78171167120462,59.260276878573556,62.657968920765015,6
6,47315,117.87288611761511,66.40856342409285,66.8141044953668,6
6,47883,122.5094232013511,64.18221806876385,63.87612802173029,6
6,47995,126.68699380496741,80.36586215530946,63.726251345061726,6
6,48046,124.04768525146979,84.3364341213969,61.875625491878544,6
6,48103,74.4651523944465,61.60181665183989,66.45689337024676,6
75,47892,68.5003200503255,119.19026837638775,67.01843271857922,75
75,49335,106.42944091306951,86.29997831897552,67.5885745412996,75
75,46114,90.66960503606505,104.42595637327108,73.71830286143516,75
75,49359,101.89624894999001,134.86481853381588,68.38271870886928,75
75,47435,115.5534295171051,112.29551446361215,72.34433148822295,75
278,47893,87.30147521446472,65.01189190441143,68.23297916666667,278
278,49333,115.61163962667942,81.16373488939912,67.83976660863661,278
278,49626,107.22272752568405,77.71609194219089,67.49925099918144,278
278,46132,125.90351143850107,68.01147668651915,63.172192816535286,278
278,46160,95.34068608545147,78.83709013808355,64.20376687095168,278
278,50228,87.87213999798267,76.52661331523127,64.81203056090223,278
292,47893,66.9520373696216,84.93589760155487,72.17766666666667,292
292,47310,82.96560912045419,80.33501203145518,76.82145397074008,292
292,48008,123.46204075264528,114.31435268314836,69.669845387073,292
292,48068,90.0470847898235,112.2046136575281,71.72413560958802,292
292,48078,131.52658673335822,98.29604205696437,72.11743272377886,292
292,47416,93.6653438794074,98.0412802925177,73.08542556740704,292
127,47895,100.79498179911816,102.1048162458434,66.40586816406248,127
127,47295,105.37624971353846,83.58502569255319,61.899685434545646,127
127,47333,117.84554315800577,101.87501274099091,66.92315202019275,127
127,48001,98.38386275034267,87.01073097572205,65.2473380219808,127
127,48627,125.52571560230209,115.05239329480099,61.285938220013335,127
127,49827,109.39685597545439,123.74411357780187,65.41628964927908,127
127,49631,93.2643064942283,89.90607240266422,66.86900044615086,127
13,47895,101.36957872520902,100.34238180441493,66.98055338541666,13
13,47947,93.8438374353886,118.50140283887258,66.5266519823352,13
13,47216,108.6614525995885,133.86109207257488,69.8920802583805,13
13,47223,92.34529854162852,123.35666019796551,66.67950521270362,13
13,50208,103.40444672013882,102.81643877831084,67.65381186521772,13
13,48097,87.30687955654301,107.40590080375681,66.00071342604497,13
140,47896,98.67806886253541,99.02285305742839,69.559953125,140
140,45887,93.8179546604698,120.93033917963858,74.7449806011723,140
140,48747,97.26287483918094,109.30644790579981,73.91198674308998,140
140,48076,107.79830499362207,74.90287290288911,70.89134260321357,140
293,47896,90.59941273603779,106.4200201093382,71.89843587962963,293
293,46084,52.21776328505076,107.39710290105997,72.64025856165028,293
293,48021,109.31581265977925,127.66182603459413,72.08255238576966,293
293,47374,110.35761020846262,136.49878993397974,71.11708505212198,293
293,47392,92.7370480955665,110.11158227970273,69.79181126322065,293
293,46189,100.62028652577446,128.575707200748,71.62242304853534,293
294,47897,85.77024679696848,114.62846366465473,63.604532957650264,294
294,47324,87.6136084653914,104.28444056667767,70.93648024810868,294
294,48029,100.88400928630054,107.07579326190695,65.53611628396831,294
294,47414,96.1561737686714,90.32494242850709,69.45251395012262,294
71,47897,98.27492580742856,98.00008336722406,66.14490846994535,71
71,46853,101.3177393436009,127.42385353825244,68.60312862277826,71
71,47988,86.36687550229357,137.39829762496365,69.14011951884622,71
71,48003,116.93720326012249,121.74333272047345,67.87282136362747,71
71,48047,105.31094934387862,122.39584640199288,68.40661195753192,71
71,48087,98.05524080945503,80.4254202667875,64.96672264306987,71
222,49514,98.17196326261114,81.15853617004697,66.07586529258555,222
222,49143,106.06224797600868,102.71137676333421,61.899392887537,222
222,49519,112.38445840624411,127.2353527466449,65.34247173067331,222
222,49359,127.86216525865726,107.06854675091915,63.12408778429849,222
222,46928,108.5394161689607,122.15310761950222,62.5353699276314,222
222,50280,115.51879631703872,99.43462241755874,65.61943806916808,222
329,49514,73.73684672965398,100.7777744732817,66.25243381622964,329
329,47930,86.86953419003314,101.16579726004417,68.8587701390519,329
329,47370,95.17149184904275,122.10028366067928,68.90982024564603,329
329,47374,119.08047042116911,120.5284421412959,65.55657907353195,329
329,47385,95.4645090793565,89.7846556935106,64.18538444225416,329
328,45875,88.63965244594483,86.9735121343867,68.33755335390538,328
328,47982,108.05060102081805,111.25290362051312,73.66287817323327,328
328,48017,90.19996947743884,100.71483715213063,64.47998613049013,328
328,48038,90.91316944785997,100.59407624889889,59.920919423597105,328
328,48055,102.02556385230126,98.02189085830597,69.07245080979921,328
81,48011,112.87211795190709,122.14885802281769,67.63475514338099,81
81,46170,67.72474587141613,104.71097930958429,73.55495595331784,81
81,48107,106.87107807862444,102.21149168210198,63.44658976085645,81
138,47903,118.797318323411,104.76821638596607,67.93082503019323,138
138,47938,89.44579665245774,113.01430557277976,67.39710782823609,138
138,45894,122.26421407404793,109.28212306473068,66.7052866595565,138
138,50168,118.11056258874646,98.69807190039973,69.81607501821138,138
138,50186,94.4565647245624,96.81332977642289,67.26100113959558,138
138,48099,102.01430706714056,80.5444650150293,67.82781369294537,138
193,47903,99.51210642086691,125.56340389462206,70.50664070048308,193
193,47347,66.35794414402375,109.5153485774691,71.52823150003263,193
193,47365,90.93141288119418,96.70372818259816,70.31993565213753,193
193,49191,101.44419389695342,99.94822036977044,65.6725242697393,193
193,45925,82.01661570013894,103.3914856723265,69.9276315149734,193
113,47905,106.12528612683954,101.65168417363483,72.44469658564813,113
113,49174,95.81729282041537,92.5467291415466,70.42654493612628,113
113,49258,122.99321430551038,86.32882054822979,71.72054619422234,113
113,46895,86.88207761818512,84.89066201207,70.07081444407837,113
113,50192,116.15680561141033,104.27458389726615,72.14986370191986,113
113,49264,111.38959487459263,78.11778790306452,71.83448616766528,113
325,47905,105.67232062027915,100.27351801330352,68.84604267939814,325
325,47369,63.557568539809736,92.09011053784172,66.09699710013803,325
325,47227,63.754934216414185,100.49727131492033,63.588956477816936,325
325,50215,93.45786766005173,90.04281416332448,64.60568229413114,325
325,50230,101.36896365422838,132.2951820938416,65.2711233840133,325
233,47906,80.85186012752918,81.81422211442408,77.29777010658914,233
233,46405,108.57314325542266,114.8440408803607,72.35379930398355,233
233,46871,104.65072294129179,106.69611396132113,70.55816211923677,233
233,46894,112.87094405737699,128.43855382683935,74.1659062551566,233
233,50187,109.86883975101323,95.31596313146783,67.85475720286809,233
233,50198,120.00154877571528,99.04797656396234,72.26072176448783,233
180,47906,83.51455804618068,78.72397448067528,75.67613856589146,180
180,47877,124.37387894106064,116.34001292179663,65.18409386698937,180
180,46150,104.1302671435637,88.04795233304417,69.86245820904024,180
180,48092,113.98729401401388,120.90039690138997,68.41664276126302,180
319,47907,85.26227234335317,94.20618263677854,69.28686458333334,319
319,47970,99.27480692223148,115.43092818164766,69.58735336287867,319
319,48022,107.9215230786838,116.17631783764458,67.0318606757358,319
319,48080,101.76128270209324,136.94372507639937,74.18700818043138,319
319,48083,101.51856468845763,111.67955593230437,70.19506291218127,319
73,47907,83.72232664455612,93.27816819764556,72.10290966435186,73
73,47964,98.49185560161864,119.25702782957477,69.45049107905864,73
73,47999,74.14969801571533,100.63993524766572,62.85876240021473,73
73,48042,104.30817144628845,125.47581733357511,65.40575343422933,73
73,48073,119.88960113739986,139.52607713373388,64.62718453822467,73
73,48088,123.82736644668117,115.52702202323995,67.47851721553282,73
2,47908,105.17821396965155,120.8729567919717,69.3995053615196,2
2,46397,111.70853575449912,90.84976422833736,69.9319144139226,2
2,46120,126.40151420468035,123.76867820564408,70.52413988486748,2
2,46139,114.12804280024021,89.02321798154871,70.9127507295044,2
2,46910,99.69923837043929,96.24498916017163,70.72193121723562,2
2,50222,86.74696384200345,101.25360907960797,64.15559802506252,2
223,47908,120.33058622512888,101.5294976479291,68.04854166666667,223
223,47323,96.33179754424324,102.80609246503627,69.86124814299126,223
223,49183,113.21952060926901,91.44187554811953,64.12201376583269,223
223,46902,74.26286280135844,116.09785679343449,67.02276784051212,223
345,47914,100.52817241995741,89.62699326417885,62.24463079096044,345
345,47325,80.38502856630701,94.22963053130972,59.9867250657223,345
345,48023,111.85683876262135,74.2817680381445,66.87897088162244,345
345,47217,79.3765011352619,101.74049469037678,62.12768725243249,345
345,50205,112.95894436434331,112.53756154241373,63.84365333391602,345
74,47914,96.65404309430792,96.30549574194335,65.00005787429377,74
74,47336,111.5083343199277,83.2033150382236,64.05662761164876,74
74,48738,81.9845630198289,106.8350888464777,68.55734969467925,74
74,48047,114.83165387855985,109.76027686004495,67.24304529430277,74
74,49828,94.87848738853747,106.28418898076661,72.27996113372468,74
74,49831,75.17625717903897,102.02069908944631,68.05044243923848,74
336,47915,72.52602148660723,78.8774107957913,74.6051009199134,336
336,47939,99.07501152838392,99.321900444623,74.1175372406759,336
336,47998,94.43754109126589,93.83015765239514,69.21016473142521,336
336,48045,113.27922921527045,97.99250484864027,71.16687054605883,336
336,46173,111.79395506696956,105.46551397412414,72.53512837033603,336
336,50250,106.16369877663601,105.85945630364235,70.59609780679939,336
336,50261,130.60852755828847,104.46086864124997,71.11412029099705,336
72,47915,80.48490924598977,73.00690937655392,70.72052719155843,72
72,46109,94.13667288911446,101.27890264621628,66.44277771068643,72
72,48022,102.0473463605421,113.5973645882451,65.27476555275328,72
72,48752,93.18763694104041,113.23261928933506,70.9900137027108,72
72,48106,95.54098667191052,108.83412756884267,66.76143378637109,72
335,47917,105.5312766127251,91.53374218072211,66.58441159037558,335
335,47935,129.94748283327763,84.65237015241217,64.73140171848374,335
335,47966,121.68500628986578,57.016778828757595,63.09257442017742,335
335,47997,119.99981238427664,97.56450801628932,60.985383447914586,335
335,48044,104.19622836786897,65.95436366071542,66.76714464825932,335
335,50252,91.84170832689851,91.71329484805656,67.67718092752887,335
320,47917,111.65910832649448,104.42147351428714,73.7950955399061,320
320,47883,82.1828554852565,111.03335270328843,70.40572895448696,320
320,47885,121.61371522694935,97.78553730298053,68.81751483605156,320
320,47398,115.04637430616467,112.3647134465795,76.31021622522327,320
179,48709,105.91388976104852,102.08314295282605,77.51093222891565,179
179,47949,71.05013356870306,107.20897039696024,78.520405014677,179
179,46877,97.44897161996903,101.70147829583121,75.39564290068202,179
179,46892,108.68764647308909,107.06505206547854,71.97489944309739,179
179,50179,80.97719404295138,92.65263561925569,69.35013319859276,179
179,50197,120.46358985356915,102.34216484896217,73.57453150853942,179
261,48709,104.38888189596905,103.84586496829155,73.83493950803212,261
261,47297,113.68646940550069,102.16904531534246,69.30615857009103,261
261,45885,123.42973328722205,90.9652496390366,68.4268211107361,261
261,47366,118.16805517715099,122.3759520784918,69.94565951170291,261
261,46413,121.65574915895063,109.42278919418882,67.66677962735064,261
261,47417,95.42687636951457,102.22020246507016,70.1262464602701,261
261,47433,100.28262779254979,115.00761655861955,68.97247094205233,261
264,48710,90.99707025879503,108.3858005124379,71.79915553652967,264
264,46873,103.13955760753825,118.67579252931282,70.43223723889966,264
264,48713,98.93208832638518,121.58523986218397,71.89340012819939,264
264,48715,82.84352237866692,109.08483775223434,69.7181931463708,264
264,48716,87.57727723719336,122.70692176613403,70.75610466319857,264
168,48710,98.26764893034601,99.18699974080077,70.4084975742009,168
168,47947,111.40925964779254,98.18071372659783,68.57458581478218,168
168,48620,112.65675124530965,130.28359710377782,72.76979849338039,168
168,47388,87.74526517985967,103.12650839834079,68.70943240343512,168
168,47232,115.39566547931042,81.89783195259002,70.08380063694496,168
168,50256,95.69698862474085,105.18303625492986,70.86873256267152,168
169,48722,106.05551139849945,100.38426883582108,66.51988525390625,169
169,46865,75.85162571543073,92.99652061776808,66.57995217432918,169
169,49140,128.08493157086716,121.35394912314939,62.31145414251977,169
169,50034,81.32109653826501,97.81580872608096,67.86924577403504,169
39,48722,97.65307466318325,123.19291290664324,66.67541910807292,39
39,47942,77.21778949033111,95.03489824851354,59.95742095880413,39
39,48626,80.28838260689587,103.06706680785038,65.77889149673423,39
39,48751,114.89841225002586,108.27826480390539,68.83273573861273,39
249,49109,102.81705921050161,84.63338881306146,66.87046855468749,249
249,49126,100.09022133086694,96.57653521220439,71.98534876294026,249
249,47976,123.84732381468912,113.13634340631017,63.01757992837163,249
249,48007,94.94454681383804,113.14696185500233,68.81072342852171,249
249,47231,93.59964159847513,82.09341865607847,73.64336113750225,249
249,50252,106.94883018480414,81.01548332247359,75.10480398455286,249
69,49109,88.9247603896652,104.40496746085685,64.91487402343749,69
69,47345,82.76264776364009,110.06954650745537,69.04606093977327,69
69,49157,105.21738670630145,117.44742404523805,67.06549710898291,69
69,49162,109.43985184694685,96.45175476887762,70.29382753238269,69
69,48755,93.26255578239699,124.89186395650106,68.24450081481281,69
256,49110,129.44958021372392,98.80267388996707,68.72267317708334,256
256,49134,95.5729715872158,97.41264054371796,70.16350862160182,256
256,49142,90.82294180954405,114.3219201702232,65.0182385903091,256
256,48062,119.08847784263112,85.80303561023868,66.58914455343867,256
332,49110,105.28726051679254,123.2567005236964,64.68074716796875,332
332,47322,104.89891302049918,93.3613503423012,67.9817678060986,332
332,47362,88.41126432516312,99.73355071357948,62.9263083234309,332
332,46154,102.0461468709549,98.9818090600177,64.3124434912966,332
332,47412,106.5802636313336,88.9789898570709,67.02566581104601,332
182,49111,68.0757388221811,84.69618412878036,83.00982196601942,182
182,45878,108.48335602640769,110.44082591434096,70.3126338414869,182
182,49148,84.50689905969945,117.96134307074335,73.2738967890117,182
182,46151,97.13444647103753,106.11991569646946,68.2007817491832,182
182,46930,118.83162662076914,115.14596516838769,65.92280123864433,182
203,49111,74.40456133587267,73.52707565533544,76.78231614077669,203
203,47321,77.48046303898803,107.70239849710492,74.69839940621642,203
203,49146,73.02760224963428,90.26699173028649,70.36615088570235,203
203,48032,72.05435881570862,78.37746438320093,67.45903494740249,203
203,48079,87.00666669635908,102.2932720166851,69.38530145243057,203
203,49195,101.2915193843712,119.75850305367975,67.617909657056,203
203,49199,124.33139395852508,66.01656112332286,45.955173825646376,203
160,49112,106.32832543384171,118.16440688793293,68.59142485119048,160
160,47317,112.89676899432375,112.83969088282701,70.02887227398459,160
160,47967,132.44959085171942,95.82082928005042,68.17340248264692,160
160,49188,94.79262461262591,89.7729856415579,63.85456755800265,160
160,47410,99.40598382996419,101.2806225578012,68.71842748031185,160
160,50254,80.9271012269764,81.51234754483576,69.43177576782558,160
128,49112,118.0845660724681,105.64634210969206,70.85618898809524,128
128,49130,127.00692391670465,94.46684538682767,68.2926966907565,128
128,47339,125.47687033515777,123.20409909278571,68.51932257570529,128
128,49519,127.94208715029625,117.5658528075999,69.01042842810251,128
128,48044,78.5573604178387,101.36319610305955,72.6026925472031,128
128,48085,87.5621847175734,100.50063092644577,66.63816721864877,128
128,49204,97.83554402561934,76.9465993918666,71.66788845599947,128
212,49114,115.08397741641187,85.54362075633607,68.60420802696079,212
212,47939,112.88355559734251,93.04818824573,73.07816702498579,212
212,46407,124.55095833576371,89.708461004863,67.38270270531362,212
212,46161,137.11693858103902,97.78401762841872,70.75323683666379,212
212,50224,99.1838552599103,101.52032893071421,70.79431929330754,212
212,50246,108.6479020474753,88.24442378398099,72.56634619238513,212
123,49114,86.62319770097731,112.51680384963967,68.80163020833334,123
123,47940,108.51385461011867,104.03304785344132,66.7808960669268,123
123,47958,115.87760180710758,97.12665665420349,75.61600876594018,123
123,48024,113.6430269487831,110.50703439839415,74.60292865866673,123
123,48100,94.99831915422432,120.94290452835995,62.957066858864266,123
259,49118,104.72948290884827,95.30233574422894,68.8407162990196,259
259,46857,93.55720989624386,111.26304271792473,69.19080720253746,259
259,49149,130.48503507117144,108.8180041810354,68.77688676593029,259
259,48749,94.99432963210444,97.24965932364003,67.09843708772387,259
259,49198,79.2896615455426,102.6363246576572,63.562009896636845,259
131,49118,90.60496943266504,106.8360801714219,68.57515863970588,131
131,46867,101.5268861377773,124.55385409018174,68.84795877193523,131
131,47359,107.43070486150896,114.1562823656599,65.48277413620602,131
131,45904,72.38326037016029,98.8739148206652,67.53136527833034,131
131,47411,90.03594985768217,96.41591464732659,70.16282129647686,131
131,50254,77.67583888057058,78.91128170664562,68.34984009328798,131
129,49119,115.50453465897445,105.71752428880832,73.9936134572072,129
129,45868,125.55455516258895,114.78184752579685,74.73483845457459,129
129,47338,120.07608369821787,111.32079989123262,77.79197237420496,129
129,46883,131.48730179125388,94.98230058768614,72.2358414748963,129
129,50169,111.19087635221227,88.933436773858,72.54452512090357,129
129,50177,112.51848474009579,95.01946901262144,75.4383477036087,129
129,48074,107.02604252587385,104.27211087383887,72.92744801727495,129
281,49119,105.95442053380468,114.41508561284633,69.48539329954956,281
281,46121,100.72219633798389,103.77084198763504,68.19129875342097,281
281,46918,95.80768492375402,106.25579209838432,67.74104875317313,281
281,49206,109.58449900323193,101.96929459938406,66.08930609854181,281
245,49165,113.28226749756524,80.34710573801146,67.54787878205127,245
245,47298,84.10131473292682,107.10194651411031,70.04414806143029,245
245,48738,118.708884883045,73.42815557296572,68.97226261288131,245
245,48046,110.46748375895655,99.88521851468968,65.83570693575064,245
245,46414,98.6603724630428,112.73991172391172,69.01648081654865,245
198,49165,75.73004347019953,109.40782524574348,66.69111698717948,198
198,47925,72.84966695602687,115.87129731123791,71.10557410457493,198
198,49255,66.1183743838143,93.13995579281767,66.03170100401942,198
198,45888,93.91864065514662,114.28456638431435,68.70977826956678,198
205,49166,127.28926636348574,94.63631278171613,67.61885461309524,205
205,49174,105.86390335480058,85.18081847494963,65.06611394789238,205
205,49180,78.23889059215348,108.40432244745261,65.41930652208869,205
205,49182,80.56526629296198,68.80856212565986,65.29087887260299,205
205,47219,88.74361554740146,90.31646585095781,61.28880772104083,205
205,50226,98.03650685179826,94.44812780670892,64.80858820715189,205
323,49166,97.63132173422339,132.18500737746598,71.620215625,323
323,46872,86.05612140584451,110.03668056738427,71.27329583766466,323
323,46879,98.2705846879848,109.4563050767099,73.57473165622147,323
323,46904,125.72496155477091,131.9556143400321,70.29465362328057,323
323,46168,106.59524291928632,103.46997812798975,71.5353256262128,323
323,46930,108.66347876950586,132.9465468165102,63.47378567402782,323
172,49168,90.99267994306256,108.51335009939656,76.34438679718876,172
172,47320,122.53974183174812,114.843275308334,71.36808529015549,172
172,47993,82.80184118034083,92.00741983198189,67.58641871205465,172
172,48717,101.84872116256776,115.11421369293797,68.28214671153499,172
155,49168,109.39565684881774,101.92392631556868,74.08312851405623,155
155,47870,114.7690282317791,103.20597433352354,70.76008203160077,155
155,45877,120.74071820659779,114.11407566026695,70.65734949350835,155
155,47383,104.89626260354524,88.84744996960697,67.14817981123109,155
155,47389,107.39136347042373,128.02297137335674,68.73481404571493,155
155,49368,122.26891975853658,97.26183069335775,68.1488897842541,155
207,49169,94.40188958130436,77.55069200790493,75.37792668269232,207
207,49337,112.71416006693768,100.82708064937034,71.95768566479694,207
207,47224,102.04939687305598,101.58590712374259,74.24583858137055,207
207,50209,88.29693685001556,104.03406021040465,68.70449350027191,207
207,50239,126.66923620606632,133.36329992615146,70.49716239304509,207
152,49169,70.87840013663539,100.13435154108772,71.02614583333335,152
152,46864,94.76221746419749,135.0689905994536,62.94618187349399,152
152,46116,87.77300580493903,91.21519591050186,62.9002399567761,152
152,50184,81.24980593679538,117.80086842819043,68.4724392331828,152
152,49205,91.9396025783652,119.56618096943512,65.96232966265038,152
252,49252,110.29158608834717,108.99329619344111,67.12799207089552,252
252,49255,87.23348359025724,80.70035214354051,65.9371329338114,252
252,48745,85.68440154247516,113.9356911928824,68.15853233007174,252
252,45922,105.33864762270994,86.99324300071791,59.603602584066905,252
252,50255,115.45632703623076,113.7784881124413,65.04303346948994,252
5,49252,100.74240180870397,107.13514747835036,69.24264676616916,5
5,49257,104.70460326239942,109.62779892464383,73.51722937385014,5
5,46886,125.53489561598812,88.4881290065753,70.08695129293517,5
5,50173,113.67557227634934,115.51542309724834,64.32480556052236,5
5,50181,81.42480671507182,105.97410347844041,71.9586469275378,5
5,49264,86.56636695778215,104.74982378319521,71.23410712543688,5
204,49315,93.10821530415296,111.56492188426796,66.57441455314009,204
204,49327,84.80421815516445,90.8805586355981,65.32537377349487,204
204,47953,103.45839627656031,119.29488581121952,65.09980774551475,204
204,48002,99.48084374359195,118.94071528195286,64.86754147508253,204
204,46905,90.28764005378423,96.78022434228659,70.5397861321121,204
204,50203,104.24595187367412,116.47778777079681,65.88994130739745,204
204,50235,84.43004771188288,99.75394577792957,59.1818493239049,204
322,49315,102.1899890894883,96.92345243748655,71.83807125603863,322
322,46860,113.94058316603075,119.37632292438242,70.38984208358275,322
322,47882,64.97622494187029,110.630601974633,65.6579843302041,322
322,48061,97.18743897099729,112.59035594889353,70.84961266884153,322
322,49368,85.99252402975996,122.47619038645902,70.71863505739522,322
177,49317,104.93226409218308,101.2538261418882,69.00624040570176,177
177,49333,91.81105369256179,111.03967795260668,65.478833559363,177
177,49349,98.13559173479291,98.28268143999719,62.68393497272869,177
177,46906,128.47298934739882,84.93953926367207,60.89865384155127,177
177,50204,102.0150846415113,115.85788936049224,64.04754454344057,177
177,50241,93.13350442312766,96.9140953377456,63.145258059950315,177
