team_id,game_id,game_oe,game_de,tempo,team
138,47938,0.9448469592545842,1.118077505582681,85.38613161225028,138
138,45894,1.27488273455867,1.2034540666821854,86.02082663446431,138
138,50168,1.1384566687917999,1.1654505783101543,89.44098729195501,138
138,50186,1.0016536803689868,1.0786934660312375,89.15358613071099,138
193,47903,0.9951210642086691,1.3165411552042565,87.60332035024153,193
193,47347,0.6338965942377061,1.1762027747922439,89.65941731852313,193
193,47365,0.8917609784554356,1.033897035428293,90.2835341829692,193
193,49191,1.0123049255974488,0.9661156541462979,88.66974948139374,193
113,47905,1.0612528612683954,0.8838946444406528,89.21734829282407,113
113,49174,0.9428860553217144,0.8762642807904183,89.41121552663233,113
113,49258,1.1901958454231396,0.8404550136951074,91.23185513655213,113
113,46895,0.8840274817651286,0.8262278808201247,91.78004594603296,113
113,50192,1.1862540262536903,1.0651475202576077,94.0297507447297,113
325,47905,1.0567232062027916,1.1531885670059627,84.78552133969909,325
325,47369,0.6116518897602534,0.9540795388554372,84.74378250273271,325
325,47227,0.5797804154851288,0.9980178545635368,85.40677662300745,325
325,50215,0.9099248770981199,0.9307118411453755,86.8082150784064,325
233,47906,0.8085186012752918,0.7980297882519454,92.27388505329456,233
233,46405,1.1468957525214203,1.2043654530971664,91.31136619217789,233
233,46871,1.018082033087351,1.0711938950312803,91.79406183338764,233
233,46894,1.026908797195481,1.2289343710593337,95.52652005272414,233
233,50187,1.158323601094694,0.9981183680129807,92.58423929488856,233
233,50198,1.2792253028444933,1.039269267634385,96.28143744257376,233
180,47906,0.8351455804618069,0.8070802404507261,90.33806928294574,180
180,47877,1.2153310955308905,1.0992426546256928,86.45876356436638,180
180,46150,1.091112579563677,0.9130966812200028,90.04961055146562,180
319,47907,0.8526227234335317,0.8887358222172167,85.94343229166667,319
319,47970,0.9942576733892912,1.084506294394876,87.20532137428987,319
319,48022,1.0315004157533754,1.0491133101182846,87.56075604593725,319
73,47907,0.8372232664455612,0.9887505296375703,89.43645483217593,73
73,47964,0.9995563217012526,1.1835522863672523,89.14173527506148,73
73,47999,0.703017169466366,1.0045094704780777,87.54606965031614,73
73,48042,1.1068066808177712,1.300819551178812,89.02625154886078,73
2,47908,1.0517821396965155,1.087036206443637,86.7122526807598,2
2,46397,1.1089961756567146,0.9453272164906024,87.96343600744927,2
2,46120,1.2758636318067833,1.200593751901683,89.74064833323209,2
2,46139,1.1118641888389713,0.9161033014651125,91.3437429904581,2
2,46910,1.0050552879225914,1.0181925218576364,92.36655533656482,2
2,50222,0.8982201957625336,1.062959371862504,89.53994557725456,2
223,47908,1.2033058622512889,1.128956929820998,85.02427083333335,223
223,47323,0.9487238252061841,1.0681941804637671,87.46464556326376,223
223,49183,1.163828127301489,0.9402157357471902,85.31555791351575,223
223,46902,0.7210811849601481,1.2844215302835997,88.51114614747071,223
345,47914,1.0052817241995742,0.891363036654133,81.10231539548022,345
345,47325,0.7865164998950743,0.9016391311821247,81.50433264371695,345
345,48023,1.0365760152095809,0.6477244060736043,86.26832390794007,345
345,47217,0.7792991490878549,0.9202436382396219,83.98084136232028,345
345,50205,1.0207901244648623,1.07777209450987,87.08810236079033,345
74,47914,0.9665404309430793,0.9683565128038609,84.69252893714689,74
74,47336,1.1237114409613722,0.7859562650874761,85.61966926488184,74
74,48738,0.8194110429760538,1.1327169160635384,88.76228440773639,74
74,48047,1.2018958412239578,0.9900578126890428,89.2966244390139,74
336,47915,0.7252602148660723,0.7007478603850977,89.8775504599567,336
336,47939,0.9674584900649547,0.9593677430740437,90.96600156727261,336
336,47998,0.9620978553243256,0.8950369146273183,90.58122346140733,336
336,48045,1.084252450070806,0.9096282418439059,93.01484460591492,336
72,47915,0.8048490924598977,0.8217786035994317,85.19776359577922,72
72,46109,0.9291284351149561,1.096393108582265,84.1806704451526,72
72,48022,0.9882999498741251,1.1687516357799346,85.16523786672268,72
335,47917,1.055312766127251,0.9637275953144148,82.39470579518779,335
335,47935,1.2786912951570943,0.8215944236864586,82.55029770906862,335
335,47966,1.2738513182866593,0.5904982632798282,83.44102189392468,335
335,47997,1.1743823431774407,0.9069677071196527,83.1536484387099,335
335,48044,1.0973505685521248,0.6965125518156082,87.11836229012455,335
320,47917,1.1165910832649448,0.9917831845076045,91.31754776995305,320
320,47883,0.8093010242450767,1.1127659384528772,90.7271881963649,320
320,47885,1.2634932416662392,0.8486099659613714,90.92655545264417,320
320,47398,1.0912089254110877,1.040283175576562,96.80527343207795,320
179,48709,1.0591388976104852,1.0558125709677235,94.10546611445783,179
179,47949,0.6892853695402941,1.0781165712194243,96.28657858557636,179
179,46877,0.9655344993476833,1.0956305877911217,95.98564643374095,179
179,46892,1.070969723622788,1.1509630702155063,95.8131072488327,179
179,50179,0.8509870418934808,0.9675367041902369,95.16585089324766,179
179,50197,1.300539317418837,1.1063785964005877,98.71528945807017,179
261,48709,1.0438888189596904,1.0040524776951203,89.64246975401606,261
261,47297,1.122453745345245,0.9176413393161351,88.58365827273414,261
261,45885,1.183954247430593,0.9598064903728761,89.79361976386328,261
261,47366,1.2121981655989318,1.1821059979164212,91.5002098927974,261
261,46413,1.2502589637863182,0.9791690153832786,91.59862793602159,261
264,48710,0.9099707025879503,1.1250404680658483,88.17457776826484,264
264,46873,1.0437321616362292,1.360829939671769,88.64193294375718,264
264,48713,1.024343709395484,1.1516476890653018,90.63150767065905,264
264,48715,0.8422566345403023,1.0427169534579983,90.67350999005103,264
264,48716,0.8598842226216186,1.2899544678513808,93.41031846080304,264
168,48710,0.9826764893034601,0.9555622817564672,86.46674878710044,168
168,47947,1.0873592057218684,0.9619280000299367,86.60691610826592,168
168,48620,1.0750002069831635,1.2491642571783839,90.69254873549885,168
168,47388,0.87232229855775,1.028288959138145,89.53109084892404,168
169,48722,1.0605551139849945,1.0239433170625523,84.58244262695312,169
169,46865,0.7343168866207471,1.0563487215385157,87.90445247933626,169
169,49140,1.2195184469698936,1.3348399697610547,85.11474606917926,169
169,50034,0.7842846832640805,0.9958853976810207,89.02856661979826,169
39,48722,0.9765307466318325,1.2077456126541521,84.78020955403646,39
39,47942,0.7604507970944319,1.004303790620757,83.47628858742114,39
39,48626,0.8059758068526276,1.0181147837704738,86.08152550004797,39
39,48751,1.2093749835444005,1.0578272544907865,89.32281031964246,39
249,49109,1.0281705921050162,0.8091638187194728,88.83023427734373,249
249,49126,0.9840243785266592,0.9142607404931561,92.59919560572385,249
249,47976,1.2525388933262493,1.0835610685799735,88.77607949060344,249
249,48007,0.9633812808211091,1.1281459227432988,92.92745958721986,249
69,49109,0.8892476038966519,1.0920095536541918,86.23243701171874,69
69,47345,0.8392614635278111,1.1407279001633186,89.22193628749254,69
69,49157,1.0427503556561102,1.080492007810588,89.95481891946555,69
69,49162,1.0350585827629832,0.9380737816526604,92.77187967485767,69
256,49110,1.2944958021372392,0.9315867878238369,86.26133658854167,256
256,49134,0.946386103576744,0.9164884983341929,88.5971425754187,256
256,49142,0.9364891149388308,1.0380386288616361,87.49481031230783,256
256,48062,1.2190662433297192,0.7984091168889338,88.51189585827045,256
332,49110,1.0528726051679254,1.307241767033195,81.18787358398437,332
332,47322,1.0224136094819813,0.9196188212080163,84.09411641875316,332
332,47362,0.8269367897853361,0.9566284656686843,83.08929886402726,332
332,46154,1.0603247224606163,0.9662008967693176,83.72385601615738,332
182,49111,0.680757388221811,0.7970236647842486,94.2899109830097,182
182,45878,1.0892001617524556,1.1187919863855242,89.33070736633286,182
182,49148,0.792259915450072,1.2100446195712584,92.68030882865735,182
182,46151,0.9380786111627446,1.2290041705486285,92.24293453708957,182
203,49111,0.7440456133587267,0.7813397535493262,87.21615807038835,203
203,47321,0.7573399714447704,1.263541006765109,86.12091266155183,203
203,49146,0.6862961040896018,0.9481635553903094,87.09835267482026,203
203,48032,0.7175441680621357,0.8638651817776093,86.63397120065049,203
160,49112,1.0632832543384172,1.1711239752161302,85.85821242559524,160
160,47317,1.1111840714671117,1.041049499754163,87.59131361938796,160
160,47967,1.2836979080176005,0.9100468368368444,88.3590033353689,160
160,49188,0.9442202972372004,0.8064079675105774,87.27130455082232,160
128,49112,1.1808456607246811,1.0659535300664962,88.69309449404763,128
128,49130,1.2288573095087303,0.9279614331691832,90.62015446118852,128
128,47339,1.2159176064687374,1.216010128355837,90.28830566298367,128
128,49519,1.2418408986150904,1.1602456855067143,91.73073734720073,128
128,48044,0.8073469429089364,1.099849805917083,94.64981437486466,128
212,49114,1.1508397741641188,0.8244480513313227,86.4271040134804,212
212,47939,1.101854740598696,0.9206877147994695,89.94857493957234,212
212,46407,1.2447647875513128,0.9109468355653664,88.31989406345915,212
212,46161,1.283141199284627,1.004273231188168,92.0996179614562,212
212,50224,1.0252029238828746,1.1169042253146282,92.86346726448318,212
123,49114,0.8662319770097732,1.1674592209522454,86.67581510416667,123
123,47940,1.0591355751603082,1.043501934442245,86.96291405860592,123
123,47958,1.1867273334063986,1.0122959624204657,93.09222185080506,123
123,48024,1.0976558459043666,1.1159366461214797,94.04789042477383,123
259,49118,1.0472948290884827,0.9613621920090679,84.9703581495098,259
259,46857,0.9128859651720391,1.2100767272533226,86.52569173206723,259
259,49149,1.2804437719454131,0.9590007763009852,87.64113614484077,259
259,48749,0.8947397514852123,0.9168293643344105,88.23774126871919,259
131,49118,0.9060496943266504,1.0590938635537868,84.64257931985293,131
131,46867,0.9972550362737715,1.2967509611890402,85.88314646427756,131
131,47359,1.0699137804345262,1.1102878955097446,85.58493183536477,131
131,45904,0.6948973691500524,1.0936394496761064,88.42052410570511,131
129,49119,1.1550453465897446,1.0797420297448088,93.6218067286036,129
129,45868,1.233714729200594,1.3105823801723249,95.15608013426552,129
129,47338,1.1972402471039996,1.1600743741435156,98.12136035277393,129
129,46883,1.299525756269276,1.033282069078546,96.96937834336595,129
129,50169,1.1709597305039015,1.007738858590979,97.67101219035688,129
129,50177,1.2283312104553255,1.130197804844108,101.01048925768283,129
281,49119,1.0595442053380468,1.1202379141563024,87.91769664977477,281
281,46121,1.010622424145173,1.0375152617838082,88.4033871324456,281
245,49165,1.1328226749756525,0.6328954191129913,85.80893939102563,245
245,47298,0.8883913439048701,0.927094014195086,88.208868260341,245
245,48738,1.176039948293894,0.6847620992551364,88.85973305388583,245
245,48046,1.0938703010678,1.0094975489861948,88.04627725454802,245
198,49165,0.7573004347019954,1.3889501864155915,84.72055849358973,198
198,47925,0.7693002077892732,1.325357337641051,88.34240667082905,198
198,49255,0.6497994006329274,1.0985961282528265,86.82278879015101,198
198,45888,0.9374007245478966,1.485203745106037,89.47271224793064,198
205,49166,1.2728926636348574,0.9110787882792373,82.73192730654762,205
205,49174,1.0476027190931574,0.8797785048730415,82.57248159349699,205
205,49180,0.7582826596301886,1.027839784949932,84.32029682613054,205
205,49182,0.7841792250029863,0.6809109133209826,85.5359865511161,205
205,47219,0.8765927196270216,0.8873096112469571,85.20181089970374,205
323,49166,0.976313217342234,1.3730427998278978,87.6276078125,323
323,46872,0.829056258364088,1.0376093447235832,88.96752149447893,323
323,46879,0.960463072488934,1.0934156498787453,91.52705119637804,323
323,46904,1.177905827298642,1.2380129180675548,91.87673937416317,323
172,49168,0.9099267994306255,1.1905290409093696,91.34719339859438,172
172,47320,1.1982965951491638,1.1827841208811647,90.49990351880939,172
172,47993,0.82538594079315,0.9313306622137735,89.49623379878655,172
172,48717,0.9336018657939135,1.175748515578815,91.82410369458319,172
155,49168,1.0939565684881773,0.9290077200752943,88.64156425702811,155
155,47870,1.1221150964871802,0.9341910194957256,88.25452528538327,155
155,45877,1.1900323386776408,1.2465590337903139,89.4149486146003,155
155,47383,1.129241400895633,0.8346963679251739,87.84111584495815,155
155,47389,1.1181200826386297,1.2321253226545903,90.69831115837589,155
207,49169,0.9440188958130435,0.6822287424595762,91.08146334134615,207
207,49337,1.1850846437794689,0.9663035652395008,91.17798317583234,207
207,47224,0.9685446568357905,0.8954230210405281,93.68129014054462,207
207,50209,0.8685089568101072,0.9212813682961329,91.24528685628114,207
152,49169,0.7087840013663539,1.138252872163957,85.82307291666667,152
152,46864,0.923760055169941,1.507577396981282,83.74510042123657,152
152,46116,0.8664803981662755,1.0701538752862032,84.04268424463693,152
152,50184,0.8492736326553103,1.2867899485034016,87.68533248730246,152
252,49252,1.1029158608834717,1.056496814028357,84.75149603544776,252
252,49255,0.8957101667924552,0.6814253230361575,84.84329479354906,252
252,48745,0.8221596747324265,1.043327176981049,88.17062044158372,252
5,49252,1.0074240180870397,1.105257744915681,87.42132338308458,5
5,49257,1.0173155392626592,1.0107930466048602,90.89263670192221,5
5,46886,1.2208184821565857,0.9641082481693017,90.5949388547799,5
5,50173,1.0958680928650262,1.2392779540519432,88.45718805375536,5
5,50181,0.7930318816557044,1.1252972956894558,94.26907728471973,5
204,49315,0.9310821530415296,1.0407330621024349,83.94220727657004,204
204,49327,0.8341395132468734,0.7768009543205219,84.38925526436834,204
204,47953,1.0014482508405131,1.135933393770188,84.94383465309099,204
204,48002,1.0026751951766562,1.151191102063268,86.29338328485446,204
204,46905,0.8493261636553638,1.0086655358505816,91.9572442692635,204
204,50203,0.9716196346147954,1.262501197389673,90.49276363008008,204
322,49315,1.0218998908948829,1.039003928451871,90.5790356280193,322
322,46860,1.1243559457853372,1.2858405771302936,90.99951354668677,322
322,47882,0.6563065756306672,1.2179338229544519,89.68016701097031,322
322,48061,0.912247615865748,1.0832608030281385,94.43135088860578,322
177,49317,1.0493226409218308,1.0176616746606943,83.47812020285087,177
177,49333,0.9028864791296568,1.049107121899192,83.00977951078075,177
177,49349,0.9791013025805149,0.8900972871477457,82.63302278587014,177
177,46906,1.153595879218588,0.8166746286503382,84.07734192834984,177
177,50204,0.9583390409909627,1.1673955356991503,86.05755421482512,177
314,49317,1.0867005595336132,0.9968858578215046,91.42963486842105,314
314,49325,1.102044784593179,0.8409136830986313,91.53420032590765,314
314,47357,0.913756802832671,0.7721523218514533,93.59363220984822,314
314,49794,0.8016695148972692,0.8893648474787506,94.58971884577389,314
314,49453,1.0497954642318181,1.292199394344288,95.83833259493517,314
183,49320,1.1228575877351537,0.8986888141040752,89.5016817286036,183
183,47313,1.1175630215355468,0.9214620552670286,92.73646143366506,183
183,49351,1.3662054072865968,1.0957443206342494,92.78091391113479,183
183,47222,1.0037326191359617,1.1563288448243048,90.89528418642941,183
183,50210,1.0701773838001956,1.1301966209975627,94.05305275396536,183
148,49320,0.9728628908662537,1.1759068798903962,86.12163236204954,148
148,49343,1.0090688287433118,0.9133511578569066,87.58192523905294,148
148,49352,0.9870189248240303,1.2378519959406677,88.58424196889945,148
148,48029,0.8951782547745701,1.0596229505383121,89.05631268799895,148
338,49444,1.1266210909885592,0.9784040326402854,89.49117178151708,338
338,49447,0.8217322047835603,0.6236571071732571,91.37487210039312,338
338,49451,1.0419657168695367,0.864607347356554,91.46415227749516,338
338,47218,0.915600822388079,0.9444960060215452,93.74825088972491,338
338,50207,1.0973647250309664,0.9131830497866432,93.06496709000092,338
304,49444,1.0455996283528766,1.197231534792372,90.59349826388889,304
304,46083,0.8429745276541171,1.075318379222671,91.47459819423531,304
304,46105,0.9415854981040863,0.9144831892468869,93.14164152764168,304
304,47885,0.9028578128965729,1.342788556481781,91.6585566384048,304
304,47995,0.8980643398301446,1.452924304508708,93.2717107513001,304
304,45896,0.914100594805206,1.171701154540192,95.38592830952857,304
304,49454,0.8480679799691336,1.365852932666324,95.96617016353623,304
296,49445,0.8600804704162113,0.7709892778647385,90.30361092342342,296
296,46100,0.9101665104190615,1.1067143384710252,90.96938227053371,296
296,49156,0.6954998365587185,1.0245145866957939,93.52497923391742,296
296,49162,0.8830929544642996,1.0022845058751302,94.2644538789456,296
306,49445,0.7963900874067937,0.9388860536846897,89.61760282939188,306
306,49257,1.0086107598290852,1.1105593031376357,92.79988167824727,306
306,46904,1.1474556704034509,1.2858755230803347,93.39308386957687,306
268,49619,1.2000036228870374,0.7654047114894763,87.3927877393018,268
268,49822,1.0655653585784899,0.6570762968737822,88.6195969701284,268
268,46123,1.0246718716872762,0.953249994433565,92.13308488859107,268
268,49803,1.3251022049323529,0.7735544462639315,91.57353899565027,268
268,49824,1.021817132066193,1.0859660495437178,93.00522461275223,268
195,49619,0.9773878345447011,1.2859064381436276,90.66954648085584,195
195,47301,1.1276467172079552,1.2508946200955273,90.99029309921593,195
195,47983,0.946925334842818,1.357240027918381,92.11635113467723,195
195,46893,1.2221897986296457,1.2769617633005905,91.77666609123183,195
195,50179,0.9563675052349729,0.912143922151089,92.42335609839307,195
195,50198,1.087401837774433,1.3711038180246933,96.38151372012139,195
247,49791,1.331345007422959,0.7871389959356736,93.36224236918605,247
247,49332,1.0894135108527763,0.819742328702162,94.64362291339756,247
247,48005,1.3678348576544126,0.8846646591334848,93.35183051222236,247
247,46162,1.416404370851915,1.0262399881144026,96.71214732352631,247
247,50224,1.174007224251295,0.8286750831563727,97.73744169632415,247
302,49791,0.9734702869783278,1.3650314047504926,92.19681520106589,302
302,49515,1.0278946215100733,1.0121736969184838,93.30412667915617,302
302,48045,1.0446361970478444,1.1118399666625922,93.6622975263624,302
334,49817,1.2505843985170235,0.6779145376257547,94.32460799050634,334
334,46396,0.9484495993978704,0.7266948498728528,93.87749566466873,334
334,46127,1.1813559202978996,1.0536896504699838,96.45734102283224,334
334,49824,1.3870715702117777,0.7637478452140003,97.50066637533457,334
36,49817,0.9069498173681422,1.3174485618691556,88.04892791402955,36
36,49126,1.0048021956381468,1.0367845555809692,87.78356794452833,36
36,49804,0.9516655952754686,0.9041734252891989,89.11929720822148,36
36,49825,1.2898178081750773,1.1983911129909142,90.23485511997174,36
94,46074,1.0770341841461393,0.6536670351108893,87.84053317231128,94
94,46090,1.0415187722720358,0.705644275406495,83.47209764847217,94
94,45506,1.2315726127084106,0.9860898515358606,85.2044473993154,94
151,46074,0.7821966856122244,1.1867136083820067,85.36997775544904,151
151,46152,0.8154930812750218,0.9174558240787513,85.28151437734616,151
24,47872,1.0865527979529568,1.1653345123725227,85.05290371042894,24
24,47878,0.8789836335838804,0.8470812682742566,89.13434835232869,24
24,47884,0.9132198905237512,0.9565459004117106,87.79872916229087,24
24,47226,0.823984613319055,1.0658772865572084,89.88468157072639,24
24,50211,0.6401550745978251,1.0178886560521385,91.28576639395871,24
1025,47872,1.2861840173593029,1.14130116949965,80.13126141953758,1025
1025,46862,0.8844352812039751,0.9569697766659545,82.15798447348556,1025
1025,45902,1.223805598588549,1.2285206742570018,81.94089475033604,1025
1025,45911,1.11472496513137,1.233235307948305,81.8147863658969,1025
63,46846,1.0862364033421308,1.063650002899649,83.43714658258617,63
63,46867,1.282229055203188,0.8914876389855919,86.65337261288775,63
63,46874,1.3854102085890088,1.0607196071377543,87.48143007194996,63
63,45906,0.9887408458563811,1.0382410224537286,88.46412574439832,63
63,50195,1.1517992634344474,1.1243615578252122,89.45738233658679,63
173,46846,1.1898910102499682,1.1172377804064897,85.56332515951759,173
173,45511,1.0442727508537613,1.186061667742605,86.39895605469678,173
173,45513,0.9973369022461009,1.170159961454261,89.95989566592206,173
173,46164,0.7832348205336953,1.0800036028429403,90.16215698101857,173
62,46847,0.9042133686644898,0.9048219916263379,94.27625569062567,62
62,46864,1.2501855657184535,0.905140338997944,90.07241751590344,62
62,45505,1.0002956438440684,1.1295676686116651,90.96275447473265,62
62,46891,0.9626197486824306,1.1940729799992367,93.41310199059701,62
62,50175,0.9213986415474872,0.8629693233094846,95.94017686810028,62
51,47294,1.3315458772310744,0.9667826411336574,86.91730782624823,51
51,49822,0.8391250526545645,1.0544433685338719,87.63580016517685,51
51,49800,1.228985930998339,1.0137332146047944,88.58316775005127,51
51,47366,1.2471271785103926,1.199541543710407,89.61986668022627,51
51,49825,1.1374511778138146,1.2763207145408988,90.96474584969307,51
68,47294,0.9768371806014475,1.3396063970893373,85.61607487477968,68
68,46858,1.0839912760136867,1.290856887368477,84.50847571897489,68
68,48004,1.1185233578763334,0.9102697008937122,86.46823527615774,68
68,48743,0.9873617075754755,0.8676672893789342,87.51690559561621,68
68,48746,0.9518042918334487,1.146588140463243,89.12446421750887,68
9,47919,0.9776959644648631,1.0490089997867778,89.16810261642061,9
9,47946,0.8217329273671309,0.8470864771470776,90.80241172611437,9
9,47991,0.9120881705612314,0.9699526432688603,91.43812076480063,9
9,47224,0.9304404921824596,1.011495702886778,93.08239492490449,9
9,50210,1.2235865738891747,1.1176571175648404,92.42609434074076,9
284,47919,1.004480483507576,1.0018008945552195,87.57858426543223,284
284,47982,1.0695510154255727,1.0594982486155,88.05577189006434,284
284,48028,1.1842017982826336,1.0059522243778274,86.43968660758105,284
284,45910,1.1353644227521658,1.162113582280174,88.53984049428769,284
18,49170,0.9034223040136183,1.220483785175527,88.36963423063231,18
18,49340,0.7305249566125864,1.2286997669207365,87.85118403631692,18
18,49149,0.9037900578248272,1.5905107209603015,90.1021143179403,18
227,49170,0.9827130388231903,1.0101656438934357,88.43339298548847,227
227,46077,0.7492135682942374,1.235708282592969,89.27650536620692,227
227,49179,1.0622105651851625,1.2129705925685916,90.80255576077592,227
227,47989,1.0639065203510607,1.273111298866511,92.4806116479118,227
227,48748,1.0469658336050613,0.9560520233215027,92.39416873694906,227
227,48751,0.9287769902295488,1.3523955035585207,95.30933789528424,227
60,46404,1.021622782561068,0.6608124461407784,87.6702197377566,60
60,46865,1.007473607982492,0.6369945544034327,88.08357616374782,60
60,45507,0.9852956494744108,1.1135098041352598,88.03139980554148,60
60,46902,1.1968430092997928,0.6255139644334565,89.36849222753237,60
166,46404,0.7616976973270592,1.111299036889192,90.67165813111944,166
166,45866,0.7814621116147803,1.5362678865400097,88.88164848780227,166
166,46111,0.9764237815195904,1.437586522324629,92.1874568045339,166
166,46408,0.8466197156286602,1.0444736690600833,92.0303492528877,166
166,46413,1.0330180937015538,1.3609205958309232,92.29772026233982,166
269,46848,1.047978069501468,0.8902599252927511,86.01364246908099,269
269,46861,0.9900922125846883,0.7783979394353829,85.52629882237049,269
269,46905,0.9902922022580496,0.7413955222627225,90.04361818432062,269
269,50204,1.2466232124519718,0.8365032716246956,88.5806459846181,269
362,46848,1.0198094743314972,1.1694272588072714,90.57373480386649,362
362,46095,0.7087911695439624,1.2405384007395068,91.89258853073821,362
362,46131,0.8806369710583933,1.1579318724949241,90.20801211535853,362
362,47222,1.252002959774806,1.1203757245314891,92.0351850426794,362
362,50209,0.9573338507698876,0.9693280618236025,93.5225739598651,362
40,46849,1.136602681104624,1.3462339376194719,86.73115543397559,40
40,46871,1.1209485773272994,1.0378655065526028,88.45426997609995,40
40,45901,1.2144786055567207,1.0767909369007016,86.7229055629773,40
126,47923,1.3668436585005632,0.7958083167566562,90.48354083256571,126
126,47949,1.0659475401158405,0.669592292322043,93.5930683170893,126
126,47983,1.2664278269041565,0.9197185007385547,91.89053813072407,126
126,45908,0.9103003200648833,1.0294012257802274,94.35562903744488,126
189,47923,0.8190344320948508,1.5425194892169365,90.09292813714592,189
189,47991,0.9287731942530212,1.0295612181235172,92.53577699117585,189
189,47394,0.917704346192186,1.1594470292627665,92.33322577286678,189
189,49158,0.8640378414270017,1.0069683168369112,95.167195573025,189
340,47925,1.0807664291076824,0.7467196088544524,90.14966372948903,340
340,47943,1.213588162814228,1.123254462099262,91.64563301484745,340
340,47880,0.8730447115200639,1.0011818753662276,92.93577754443879,340
340,47363,1.0763809080879663,0.8294873740495352,90.72513963591972,340
340,48043,0.9300607508472909,1.1422209724758123,94.42683166953957,340
176,48615,1.1026239764061703,1.2041614273784518,90.83390675751173,176
176,48732,1.0741962822070772,1.2620015253471095,92.36962103665259,176
176,49181,0.6921856389845374,0.8938564127377632,94.93430194064344,176
176,49188,0.8132116288292394,1.0590899796911584,93.51367248255934,176
176,49191,0.8714866904579948,1.1355355895453232,95.07834914297415,176
265,48615,1.0736225576683054,1.196133519720477,83.48162248017118,265
265,47329,0.9282121880170273,1.17167628353564,85.21077758027033,265
265,48622,1.0894730436512279,1.1096083725497277,84.67166102075551,265
265,48626,0.8939507699775652,0.874374024348488,86.82492531234803,265
211,49121,0.9488564883318343,0.6419588155059838,87.97613962141419,211
211,47968,1.2273508542536677,1.051681467380705,86.14909715260575,211
211,46892,1.1377231316743779,0.9493415714285671,86.947409392476,211
211,50180,1.1149661786909275,0.8227714127085368,87.58010484225913,211
211,50201,1.0724897853343955,0.8667237363466236,91.62032828321901,211
150,49122,1.110150226054158,1.202319207057798,94.45847769188825,150
150,47878,0.934852210635465,0.9148186549387683,93.50671725168654,150
150,49350,0.8685224422378053,0.8474770630728315,94.95717136893924,150
150,49156,1.0581911088020233,0.7238196432516493,95.44887621914178,150
150,49164,0.937308525563939,1.0187034053444886,96.08588601059897,150
49,49122,1.1552439097491018,1.0426263731940946,87.13978850617339,49
49,46406,0.9829117123381038,0.977911596614731,84.39736425527765,49
49,46883,1.013999940491304,1.2204898713150514,83.84801626571071,49
49,50170,1.154336623286072,0.9017430556323247,86.73860906037599,49
49,50186,1.0743168684856106,0.9407727154080447,87.95619860926875,49
215,49325,0.8851590850408751,0.9925532249382228,85.24014527859578,215
215,49134,1.0359073760299158,0.8524340609511366,86.98554646612699,215
215,46882,0.6923169872915325,0.8690789425911081,85.54394113961798,215
215,50174,1.1690750346463155,0.7363763813931842,87.26725963305203,215
215,50190,1.155909007343476,0.842669415007468,89.04064695827942,215
25,45862,1.1713681235860056,1.1631705809129187,84.7931247536451,25
25,45877,1.2211527860669087,1.0144966034569958,86.79537647574175,25
25,45892,1.1693564430810384,0.9260521450908901,87.02976847728674,25
25,45901,1.056307965741858,1.0352961861085344,85.73221699919421,25
25,45917,1.1895728014389266,0.9099640917256109,87.91645450431552,25
88,46079,0.8108176782155754,1.2242514404611158,89.67594921411379,88
88,47994,1.0655193223999466,1.2707840799772132,91.24399258624739,88
88,49155,1.0209836903994154,1.0026598401655293,90.55942546109745,88
185,46852,0.970971615503708,1.3340287460389477,88.32617020560585,185
185,49342,0.937942909537286,0.7935272339253105,90.59651993836566,185
185,49313,1.0014227839535932,1.0834271071077657,88.63535291538011,185
185,47221,0.8277294949195213,0.9563291090062549,92.62374927660662,185
4,47874,1.1401554496483177,0.9421261770780678,84.4579164126728,4
4,47963,1.0564150464077806,0.8458501762447831,88.50121785140479,4
4,47990,0.7850684129668128,0.991133175008233,87.0126803542613,4
4,46162,1.2695276849931225,1.2294505349244724,91.57657835028792,4
4,50223,0.9522915834758454,1.2982793736120268,89.08724157840335,4
156,47874,1.0854888482178713,1.2098965155745518,87.2489107768847,156
156,47877,1.1012137718027202,1.2897005920367057,88.33596627803269,156
156,47993,0.85575557332188,0.8759389779379031,90.00822724018661,156
156,48010,0.9515762710112255,0.9413491613360646,91.08424640615043,156
16,47927,1.174671807107394,0.8928877431466263,87.62927938917102,16
16,46104,1.0339565605110017,0.9683751535974795,89.52504789948135,16
16,47989,1.1384220299021959,1.0603219122367737,91.4198853336869,16
331,47929,0.819929316259248,0.9213719735674156,87.87402141765958,331
331,47884,1.055630880180141,0.9186669597117981,84.36557812889862,331
331,48019,0.8758714922894619,1.0376856200931466,86.60075920188055,331
331,48040,0.9441625645512514,1.1358164478355883,87.50513266750876,331
331,48057,1.0505198161184506,1.036557635981658,90.57286505865669,331
343,47934,1.0519886911147884,1.1470414531309485,86.72312608786031,343
343,47318,0.9369547714293986,0.9738120604555536,89.14004440702868,343
343,47358,0.887224491974782,1.027198742968318,89.86548529841245,343
343,46891,1.2187283215413107,0.9605179764115394,88.6364576831175,343
343,50176,1.0511022636819611,0.9929164382215356,92.11596971207334,343
89,48727,0.8852138113013547,1.2642179165680711,82.96483216590337,89
89,47946,0.8111198748683831,0.887055837061037,87.627916145328,89
89,47214,0.8740404434619132,1.2989988457874624,87.71729553209472,89
89,47225,0.9408798799112337,1.1333624821903334,85.91495304074058,89
